108083302187805962865072309041059523345;2021-12-11 13:07:58.024904;2021-12-11 13:07:58.026171
34207960023645583690495445914058033072;2021-12-11 13:07:58.026282;2021-12-11 13:07:58.027527
197532942693022805891001062716850205721;2021-12-11 13:07:58.027671;2021-12-11 13:07:58.028952
187347206308459028077990708456773750604;2021-12-11 13:07:58.029031;2021-12-11 13:07:58.030323
152357181649089942046688038701696868918;2021-12-11 13:07:58.030389;2021-12-11 13:07:58.031734
174386099036029190455212884094576825060;2021-12-11 13:07:58.031721;2021-12-11 13:07:58.033092
315750125348491025731874100494398554706;2021-12-11 13:07:58.033060;2021-12-11 13:07:58.034416
86588024341031181394363880244428958676;2021-12-11 13:07:58.034451;2021-12-11 13:07:58.035768
182537662508968419911072125647237000132;2021-12-11 13:07:58.035797;2021-12-11 13:07:58.037169
161580700879374741490995604652744171121;2021-12-11 13:07:58.037075;2021-12-11 13:07:58.038463
102698731311215110258909445182160189599;2021-12-11 13:07:58.038384;2021-12-11 13:07:58.039752
152954702106445224153158889699462987571;2021-12-11 13:07:58.039735;2021-12-11 13:07:58.041116
305039025711866513819371015481012128253;2021-12-11 13:07:58.041304;2021-12-11 13:07:58.042533
180071769725685540508504814314476668891;2021-12-11 13:07:58.043034;2021-12-11 13:07:58.044273
323912415407307283110311825230626225825;2021-12-11 13:07:58.044359;2021-12-11 13:07:58.045689
66877172592378454323059006458903138551;2021-12-11 13:07:58.045651;2021-12-11 13:07:58.047001
204194295340603050876568754843305879940;2021-12-11 13:07:58.047047;2021-12-11 13:07:58.048383
84590250716495746795462660801951245159;2021-12-11 13:07:58.048335;2021-12-11 13:07:58.049694
187900064498383722025744143513625346561;2021-12-11 13:07:58.049629;2021-12-11 13:07:58.051000
160278076930715103314243742757125142727;2021-12-11 13:07:58.050999;2021-12-11 13:07:58.052356
246053783203924832298129406895146446550;2021-12-11 13:07:58.052296;2021-12-11 13:07:58.053680
88207623470802042657374511321483201314;2021-12-11 13:07:58.053652;2021-12-11 13:07:58.054965
65558526480172312089291247112651507048;2021-12-11 13:07:58.055022;2021-12-11 13:07:58.056351
53766237049136097904656069704426693619;2021-12-11 13:07:58.056338;2021-12-11 13:07:58.057743
109792013943859871118301776980699640861;2021-12-11 13:07:58.057927;2021-12-11 13:07:58.059165
37827887868014101637715645132282098564;2021-12-11 13:07:58.059417;2021-12-11 13:07:58.060568
44101012793261706186980057519068422163;2021-12-11 13:07:58.060704;2021-12-11 13:07:58.061927
326947073425397271766297448130823698981;2021-12-11 13:07:58.062047;2021-12-11 13:07:58.063317
305065776664225060674675984921390006018;2021-12-11 13:07:58.063391;2021-12-11 13:07:58.064733
339918934944543404841795529922030903063;2021-12-11 13:07:58.064806;2021-12-11 13:07:58.066036
220856293153000530500049105559211007133;2021-12-11 13:07:58.066179;2021-12-11 13:07:58.067419
208859663900954928158268332134616335320;2021-12-11 13:07:58.067551;2021-12-11 13:07:58.068893
147740310619954508296633881207799906244;2021-12-11 13:07:58.068829;2021-12-11 13:07:58.070212
15830998412579240007963177329559775794;2021-12-11 13:07:58.070160;2021-12-11 13:07:58.071506
39910499957935460932973386583476440344;2021-12-11 13:07:58.071495;2021-12-11 13:07:58.072876
179594516450465540438204252806741813278;2021-12-11 13:07:58.072739;2021-12-11 13:07:58.074152
94488532378672956797699227423400805722;2021-12-11 13:07:58.074253;2021-12-11 13:07:58.075531
269988823316563870211966263921249924910;2021-12-11 13:07:58.075608;2021-12-11 13:07:58.076936
106682345595946402872890873877840133499;2021-12-11 13:07:58.076956;2021-12-11 13:07:58.078267
22038979389115517786276629223458826350;2021-12-11 13:07:58.078310;2021-12-11 13:07:58.079610
71792609307402111622895775151041295804;2021-12-11 13:07:58.079942;2021-12-11 13:07:58.081287
107041237102396764456967150949784124533;2021-12-11 13:07:58.081229;2021-12-11 13:07:58.082605
319987832570202627816230328275783048142;2021-12-11 13:07:58.082559;2021-12-11 13:07:58.083878
41712006083199745343631955580250827611;2021-12-11 13:07:58.083893;2021-12-11 13:07:58.085231
47804152760432081316679863312610506402;2021-12-11 13:07:58.085217;2021-12-11 13:07:58.086554
149598640583626261366783817338962970160;2021-12-11 13:07:58.086596;2021-12-11 13:07:58.087942
235025358100134730247910037874376431321;2021-12-11 13:07:58.087905;2021-12-11 13:07:58.089250
74966362950073012842769578353325261372;2021-12-11 13:07:58.089239;2021-12-11 13:07:58.090535
88475714434451552713624996548265179153;2021-12-11 13:07:58.090751;2021-12-11 13:07:58.091943
92958616166701920138421516351845226606;2021-12-11 13:07:58.092072;2021-12-11 13:07:58.093389
39695588091682341131863706596823629481;2021-12-11 13:07:58.093390;2021-12-11 13:07:58.094689
290208437197516788609819838631896310492;2021-12-11 13:07:58.094758;2021-12-11 13:07:58.096078
318510075708735743552619561132350120593;2021-12-11 13:07:58.096142;2021-12-11 13:07:58.097401
337061364751076625333459333657932482788;2021-12-11 13:07:58.097368;2021-12-11 13:07:58.098729
121735629346258869066558654506521901023;2021-12-11 13:07:58.098880;2021-12-11 13:07:58.100147
26432002121331894007436580828416735349;2021-12-11 13:07:58.100186;2021-12-11 13:07:58.101469
4403865657456224396206396961142740256;2021-12-11 13:07:58.101484;2021-12-11 13:07:58.102821
114791532212104634250878545178311991496;2021-12-11 13:07:58.102920;2021-12-11 13:07:58.104242
12123257994563765396069165439675687549;2021-12-11 13:07:58.104189;2021-12-11 13:07:58.105545
19867998402691416326390530117655859715;2021-12-11 13:07:58.105529;2021-12-11 13:07:58.106854
276585155983162395769285500447776055444;2021-12-11 13:07:58.106958;2021-12-11 13:07:58.108192
104112941075969771373717060673842870854;2021-12-11 13:07:58.108354;2021-12-11 13:07:58.109610
226700619532379996418333925198974968374;2021-12-11 13:07:58.109583;2021-12-11 13:07:58.110935
77288404135834428972621969645854868904;2021-12-11 13:07:58.110934;2021-12-11 13:07:58.112296
130397860354724104834235307534031331905;2021-12-11 13:07:58.112307;2021-12-11 13:07:58.113623
167285280666098862023798394372912727439;2021-12-11 13:07:58.113537;2021-12-11 13:07:58.114920
334624176420787651975714656762488409743;2021-12-11 13:07:58.115254;2021-12-11 13:07:58.116546
268460174128816557644881518780294825238;2021-12-11 13:07:58.116541;2021-12-11 13:07:58.117883
301350075731082637865149815768878791860;2021-12-11 13:07:58.118179;2021-12-11 13:07:58.119174
26746561033672041438152455301650529283;2021-12-11 13:07:58.119251;2021-12-11 13:07:58.120548
248026018451880145176189642233673585146;2021-12-11 13:07:58.120577;2021-12-11 13:07:58.121892
233622219198544160069905964109021561359;2021-12-11 13:07:58.121918;2021-12-11 13:07:58.123222
193027117142688790677789504814994078554;2021-12-11 13:07:58.123299;2021-12-11 13:07:58.124611
277688650084609454007222602646877902228;2021-12-11 13:07:58.124766;2021-12-11 13:07:58.126128
246055749120417327126718917753900047017;2021-12-11 13:07:58.126140;2021-12-11 13:07:58.127445
119730979804075803465543131715162441985;2021-12-11 13:07:58.127450;2021-12-11 13:07:58.128822
105178473055378380007235991766306764116;2021-12-11 13:07:58.128750;2021-12-11 13:07:58.130117
315639586338160898871172004377242695140;2021-12-11 13:07:58.130044;2021-12-11 13:07:58.131405
20419905227647987811208429675515456365;2021-12-11 13:07:58.131564;2021-12-11 13:07:58.132769
6628512401275526712745845842721284876;2021-12-11 13:07:58.132791;2021-12-11 13:07:58.134091
267443728326047374728629390985414947205;2021-12-11 13:07:58.134108;2021-12-11 13:07:58.135475
82190513023731261904334362407458282969;2021-12-11 13:07:58.135729;2021-12-11 13:07:58.136882
135017978059704506258954003111423135070;2021-12-11 13:07:58.136979;2021-12-11 13:07:58.138281
228344225243239541979987091485193247258;2021-12-11 13:07:58.138323;2021-12-11 13:07:58.139669
23354964919543224251812289333371460908;2021-12-11 13:07:58.139718;2021-12-11 13:07:58.141065
63378376624615695099078235704638474432;2021-12-11 13:07:58.142081;2021-12-11 13:07:58.142507
290990825057769218315852013491255933522;2021-12-11 13:07:58.144118;2021-12-11 13:07:58.145028
141462374258388896872212492878129508501;2021-12-11 13:07:58.145294;2021-12-11 13:07:58.146585
16379515139304120468362523131457282777;2021-12-11 13:07:58.146676;2021-12-11 13:07:58.147942
14407243613299155857313864363358574248;2021-12-11 13:07:58.147998;2021-12-11 13:07:58.149366
10317813389755972130160840169878207562;2021-12-11 13:07:58.149272;2021-12-11 13:07:58.150703
42112056415011793741711761383776589813;2021-12-11 13:07:58.151097;2021-12-11 13:07:58.152358
8790567054229707398895780270666414587;2021-12-11 13:07:58.152390;2021-12-11 13:07:58.153674
225399875780497236039836695765340597447;2021-12-11 13:07:58.153986;2021-12-11 13:07:58.154953
156896092957362494695399878859240287604;2021-12-11 13:07:58.155001;2021-12-11 13:07:58.156298
210769266684434516968643518819720118755;2021-12-11 13:07:58.156233;2021-12-11 13:07:58.157600
10996409884626530151153967417052573702;2021-12-11 13:07:58.157591;2021-12-11 13:07:58.158886
112741341728266191335758073017213730168;2021-12-11 13:07:58.158917;2021-12-11 13:07:58.160229
116190240638546895647515865411164406659;2021-12-11 13:07:58.160159;2021-12-11 13:07:58.161557
217073816654368598905803667124580651840;2021-12-11 13:07:58.161464;2021-12-11 13:07:58.162840
201531162244336529320974626313411353319;2021-12-11 13:07:58.162764;2021-12-11 13:07:58.164152
5792991798039958388624359675995692324;2021-12-11 13:07:58.164016;2021-12-11 13:07:58.165420
252565657442107983800687720125266634851;2021-12-11 13:07:58.165309;2021-12-11 13:07:58.166667
22908726958124410011154973900474021026;2021-12-11 13:07:58.166700;2021-12-11 13:07:58.168045
171439336420543338898068709748559886096;2021-12-11 13:07:58.168022;2021-12-11 13:07:58.169315
96465839397733295640236973355988372453;2021-12-11 13:07:58.169292;2021-12-11 13:07:58.170616
224162110124263113277381205445782669413;2021-12-11 13:07:58.170641;2021-12-11 13:07:58.171963
109113125907581690494976653597620321677;2021-12-11 13:07:58.171925;2021-12-11 13:07:58.173232
74905945792776164247666931637122438302;2021-12-11 13:07:58.173221;2021-12-11 13:07:58.174508
22999790393985873122166503195534942455;2021-12-11 13:07:58.174652;2021-12-11 13:07:58.175881
257012011872533252481755907762055866419;2021-12-11 13:07:58.175880;2021-12-11 13:07:58.177183
204936689017703708751037157447825562471;2021-12-11 13:07:58.177077;2021-12-11 13:07:58.178459
43905483740158074320268988142769141086;2021-12-11 13:07:58.178450;2021-12-11 13:07:58.179716
219604598128549941612977506782325582053;2021-12-11 13:07:58.179743;2021-12-11 13:07:58.181096
262054197150996713878463173460898099007;2021-12-11 13:07:58.181032;2021-12-11 13:07:58.182378
158779904905612871815174187226139213430;2021-12-11 13:07:58.182330;2021-12-11 13:07:58.183646
52312348972808125609799662855566327578;2021-12-11 13:07:58.183617;2021-12-11 13:07:58.185001
115636097858274871256946848580597425352;2021-12-11 13:07:58.184894;2021-12-11 13:07:58.186261
86927964826298617055938535103912816672;2021-12-11 13:07:58.186199;2021-12-11 13:07:58.187534
178332786022220302163726686481821089684;2021-12-11 13:07:58.187893;2021-12-11 13:07:58.189245
5290951047814436301123530069408369410;2021-12-11 13:07:58.189145;2021-12-11 13:07:58.190531
310572124972746206764429879476932265957;2021-12-11 13:07:58.190737;2021-12-11 13:07:58.191872
308163484052282350890244726800650495013;2021-12-11 13:07:58.191974;2021-12-11 13:07:58.193196
267557090637590374621728732817292119753;2021-12-11 13:07:58.193211;2021-12-11 13:07:58.194568
276471658000266947074961807815854412914;2021-12-11 13:07:58.194558;2021-12-11 13:07:58.195915
121396092550715594580635840910551562088;2021-12-11 13:07:58.195801;2021-12-11 13:07:58.197188
140684934424200649260394094764936839084;2021-12-11 13:07:58.197048;2021-12-11 13:07:58.198471
275992646053966698626711500924983310901;2021-12-11 13:07:58.198430;2021-12-11 13:07:58.199719
79321299490421127462254398334989026378;2021-12-11 13:07:58.199743;2021-12-11 13:07:58.201089
183095607545359215657449150668133845381;2021-12-11 13:07:58.200998;2021-12-11 13:07:58.202355
40840789285622412165831579105133228414;2021-12-11 13:07:58.202274;2021-12-11 13:07:58.203620
261670362146619201278766340396780271738;2021-12-11 13:07:58.203521;2021-12-11 13:07:58.204912
245543913860727075223470293825866643020;2021-12-11 13:07:58.204870;2021-12-11 13:07:58.206185
332464222751007142224989123231688474819;2021-12-11 13:07:58.206133;2021-12-11 13:07:58.207467
236092538691314630169718484969754391770;2021-12-11 13:07:58.207529;2021-12-11 13:07:58.208835
205400968528964061050004005959018862031;2021-12-11 13:07:58.208842;2021-12-11 13:07:58.210124
220055524075289312491220395770170955242;2021-12-11 13:07:58.210129;2021-12-11 13:07:58.211436
47520763765582566689911641516183861753;2021-12-11 13:07:58.211439;2021-12-11 13:07:58.212795
244362245544086651221287938262141443777;2021-12-11 13:07:58.212662;2021-12-11 13:07:58.214061
303929428048138050434556263399063098168;2021-12-11 13:07:58.213967;2021-12-11 13:07:58.215327
307773494952475211891407793843057719216;2021-12-11 13:07:58.215334;2021-12-11 13:07:58.216648
102216057095242261764242664871553175787;2021-12-11 13:07:58.216563;2021-12-11 13:07:58.217949
315062170645227655478783878298952662153;2021-12-11 13:07:58.217811;2021-12-11 13:07:58.219216
101596427116128103678063872448037668902;2021-12-11 13:07:58.219130;2021-12-11 13:07:58.220538
248049504319954267130594945405716732284;2021-12-11 13:07:58.220478;2021-12-11 13:07:58.221802
58902698927188386120611366026757820279;2021-12-11 13:07:58.221742;2021-12-11 13:07:58.223076
328973462312481196145362341046577297995;2021-12-11 13:07:58.223442;2021-12-11 13:07:58.224689
171587713678403076292285000175499858026;2021-12-11 13:07:58.224803;2021-12-11 13:07:58.225984
70743962366073758302723372946964159254;2021-12-11 13:07:58.226147;2021-12-11 13:07:58.227351
42385156211662842722014324856665776342;2021-12-11 13:07:58.227398;2021-12-11 13:07:58.228699
260094511683450533641773815434698376513;2021-12-11 13:07:58.228622;2021-12-11 13:07:58.230000
288603533961211220858712973013801078902;2021-12-11 13:07:58.229905;2021-12-11 13:07:58.231278
156066019696131020815903067006698598200;2021-12-11 13:07:58.231220;2021-12-11 13:07:58.232620
77067594642106309438537918462412680320;2021-12-11 13:07:58.232462;2021-12-11 13:07:58.233896
231150443249300960605865852236676519336;2021-12-11 13:07:58.233764;2021-12-11 13:07:58.235152
330077054560578752898416242163839555920;2021-12-11 13:07:58.235071;2021-12-11 13:07:58.236473
246881586390394939942950510799212395488;2021-12-11 13:07:58.236311;2021-12-11 13:07:58.237716
274000525648300702966489774931932373392;2021-12-11 13:07:58.237588;2021-12-11 13:07:58.238977
325571857287387708949872283705128592079;2021-12-11 13:07:58.238929;2021-12-11 13:07:58.240306
336257278323205195313409443785728369564;2021-12-11 13:07:58.240361;2021-12-11 13:07:58.241560
337558340624286753401379471830418717395;2021-12-11 13:07:58.241560;2021-12-11 13:07:58.242859
116688949945303398241220574239918411115;2021-12-11 13:07:58.242847;2021-12-11 13:07:58.244208
96989124210694013879110612641770651496;2021-12-11 13:07:58.244155;2021-12-11 13:07:58.245487
201227649481224639292635470757074456318;2021-12-11 13:07:58.245620;2021-12-11 13:07:58.246790
267255995066781241989530143542171681128;2021-12-11 13:07:58.246879;2021-12-11 13:07:58.248167
162382067051194777544861889125381222484;2021-12-11 13:07:58.248059;2021-12-11 13:07:58.249444
178919232295537056109000662350161593215;2021-12-11 13:07:58.249368;2021-12-11 13:07:58.250708
78484066701082436264295255833562064078;2021-12-11 13:07:58.250642;2021-12-11 13:07:58.252036
132535615337206064088458866046303429411;2021-12-11 13:07:58.251884;2021-12-11 13:07:58.253297
183817915544097562194637328519030923825;2021-12-11 13:07:58.253143;2021-12-11 13:07:58.254558
263017060292439645981648090779602057212;2021-12-11 13:07:58.254489;2021-12-11 13:07:58.255888
17930933661266294729100887849490917526;2021-12-11 13:07:58.255725;2021-12-11 13:07:58.257153
107766638911494739084685587266697284526;2021-12-11 13:07:58.257114;2021-12-11 13:07:58.258418
274668768900166257841770845884308098754;2021-12-11 13:07:58.258819;2021-12-11 13:07:58.259733
196942030641593925666876707737701281118;2021-12-11 13:07:58.260081;2021-12-11 13:07:58.261426
203878800042876342491404755650811168373;2021-12-11 13:07:58.261400;2021-12-11 13:07:58.262712
9031095204236969345372743507534057272;2021-12-11 13:07:58.262764;2021-12-11 13:07:58.264085
95046321290291579267626397535568198701;2021-12-11 13:07:58.264050;2021-12-11 13:07:58.265426
229412027474357425396123431528393236730;2021-12-11 13:07:58.265324;2021-12-11 13:07:58.266692
156390130085006200529129115495431384249;2021-12-11 13:07:58.266653;2021-12-11 13:07:58.268032
267469999311149688773124031757466835169;2021-12-11 13:07:58.267872;2021-12-11 13:07:58.269293
271996775433099602776569257598517181931;2021-12-11 13:07:58.269121;2021-12-11 13:07:58.270547
288936083452308218582673732545226057103;2021-12-11 13:07:58.270491;2021-12-11 13:07:58.271866
41669846970519576964260139802034001086;2021-12-11 13:07:58.271731;2021-12-11 13:07:58.273126
6700351404737676742901424382801828551;2021-12-11 13:07:58.273021;2021-12-11 13:07:58.274379
270139334100370369424872336683406421516;2021-12-11 13:07:58.274282;2021-12-11 13:07:58.275627
34015983332399702506709691775669551333;2021-12-11 13:07:58.275675;2021-12-11 13:07:58.276936
161796974593626403791574276230629676004;2021-12-11 13:07:58.276973;2021-12-11 13:07:58.278255
185125345662729363595849440944694497094;2021-12-11 13:07:58.278212;2021-12-11 13:07:58.279553
61923960789730910504848211223121006605;2021-12-11 13:07:58.279604;2021-12-11 13:07:58.280919
51028660413282915387582160393715706257;2021-12-11 13:07:58.280885;2021-12-11 13:07:58.282193
180095978635625358878317962200000175863;2021-12-11 13:07:58.282140;2021-12-11 13:07:58.283489
94964139568130319669587968587373780481;2021-12-11 13:07:58.283521;2021-12-11 13:07:58.284857
231400576571986494845019648322995776221;2021-12-11 13:07:58.284782;2021-12-11 13:07:58.286128
286618589213769288949896658546017987506;2021-12-11 13:07:58.286069;2021-12-11 13:07:58.287399
272486339514281672741009160778962864431;2021-12-11 13:07:58.287361;2021-12-11 13:07:58.288731
231600508359156065342960418799898228123;2021-12-11 13:07:58.288677;2021-12-11 13:07:58.290012
82883573039684616651800730155696676122;2021-12-11 13:07:58.289927;2021-12-11 13:07:58.291266
278419061094018232619620465219816076051;2021-12-11 13:07:58.291419;2021-12-11 13:07:58.292654
276603230903259324165872743753946188839;2021-12-11 13:07:58.292651;2021-12-11 13:07:58.293979
189013033238206683252219886891169450402;2021-12-11 13:07:58.294005;2021-12-11 13:07:58.295268
165240277189984140046599512989225251434;2021-12-11 13:07:58.295619;2021-12-11 13:07:58.296926
81701696202765591584512435344111483345;2021-12-11 13:07:58.296876;2021-12-11 13:07:58.298207
34522341032519654776237029870567768506;2021-12-11 13:07:58.298168;2021-12-11 13:07:58.299467
96000438171248719963366932853421731570;2021-12-11 13:07:58.299516;2021-12-11 13:07:58.300784
253145394827649268852328432595883294561;2021-12-11 13:07:58.300706;2021-12-11 13:07:58.302071
237981400238548349558825484354709195356;2021-12-11 13:07:58.301926;2021-12-11 13:07:58.303330
250768096405042345784878103480730254612;2021-12-11 13:07:58.303320;2021-12-11 13:07:58.304679
160071122441544177166195252172556497459;2021-12-11 13:07:58.304624;2021-12-11 13:07:58.305976
36790733486173191994122857397141638598;2021-12-11 13:07:58.305911;2021-12-11 13:07:58.307247
108619710851212081265678370479828944276;2021-12-11 13:07:58.307322;2021-12-11 13:07:58.308583
122568304519234395450734354807155955002;2021-12-11 13:07:58.308519;2021-12-11 13:07:58.309891
338072629074424938109324722502755902634;2021-12-11 13:07:58.309788;2021-12-11 13:07:58.311153
334096501923617402509290896705011237791;2021-12-11 13:07:58.311121;2021-12-11 13:07:58.312507
317993098873536898902522498951847756557;2021-12-11 13:07:58.312487;2021-12-11 13:07:58.313780
7890568674748407583270042900147570532;2021-12-11 13:07:58.313840;2021-12-11 13:07:58.315068
71288649516329471661954402377548927561;2021-12-11 13:07:58.315169;2021-12-11 13:07:58.316424
198921373151695872925848404155701611613;2021-12-11 13:07:58.316440;2021-12-11 13:07:58.317687
284082430680937194254870664151732828310;2021-12-11 13:07:58.317718;2021-12-11 13:07:58.318975
72824920311360343737135187860603954036;2021-12-11 13:07:58.318991;2021-12-11 13:07:58.320346
122746483145585385795566344021887560862;2021-12-11 13:07:58.320234;2021-12-11 13:07:58.321610
181139141996769942473658380025651327905;2021-12-11 13:07:58.321468;2021-12-11 13:07:58.322875
36007051545065341515330183267059199126;2021-12-11 13:07:58.322872;2021-12-11 13:07:58.324206
146172436715069139397075024560123272393;2021-12-11 13:07:58.324227;2021-12-11 13:07:58.325546
225901882151405704738084121402163976930;2021-12-11 13:07:58.325610;2021-12-11 13:07:58.326827
308404732800630179816361554705650733085;2021-12-11 13:07:58.326936;2021-12-11 13:07:58.328184
269143571397470167586341050982562404231;2021-12-11 13:07:58.328097;2021-12-11 13:07:58.329459
77228165848635959443069431455091061394;2021-12-11 13:07:58.329331;2021-12-11 13:07:58.330714
108850829920864670887651934966464170652;2021-12-11 13:07:58.330997;2021-12-11 13:07:58.332334
224106618669663135703434582301513842879;2021-12-11 13:07:58.332206;2021-12-11 13:07:58.333600
314602391707897585321917325638091813313;2021-12-11 13:07:58.333452;2021-12-11 13:07:58.334866
251767493063435978218443333935782296303;2021-12-11 13:07:58.334849;2021-12-11 13:07:58.336189
147040923131117001143101375681595372947;2021-12-11 13:07:58.336066;2021-12-11 13:07:58.337476
263171808569748578107950557842005148567;2021-12-11 13:07:58.337326;2021-12-11 13:07:58.338737
80989332452588225659307460160189351228;2021-12-11 13:07:58.338687;2021-12-11 13:07:58.340072
50169230606018188244796448901383384990;2021-12-11 13:07:58.340069;2021-12-11 13:07:58.341353
111084756004400275788084316754874795373;2021-12-11 13:07:58.341209;2021-12-11 13:07:58.342612
336876137112815116615012630753277424690;2021-12-11 13:07:58.342560;2021-12-11 13:07:58.343953
160970899468254138438666386320337759011;2021-12-11 13:07:58.343801;2021-12-11 13:07:58.345221
137280639392915364214229191054683575097;2021-12-11 13:07:58.345125;2021-12-11 13:07:58.346489
334224654828554226246399674366287521763;2021-12-11 13:07:58.346454;2021-12-11 13:07:58.347734
71370432766380429197075574583294644034;2021-12-11 13:07:58.347744;2021-12-11 13:07:58.349077
102052672756371737607194286265507312341;2021-12-11 13:07:58.349025;2021-12-11 13:07:58.350364
122689076880957571469010720474091527667;2021-12-11 13:07:58.350236;2021-12-11 13:07:58.351634
164001375817925069466264391702847233899;2021-12-11 13:07:58.351680;2021-12-11 13:07:58.352943
100110959249908665191253971288032816372;2021-12-11 13:07:58.352897;2021-12-11 13:07:58.354217
224385009810899184119801348155591023505;2021-12-11 13:07:58.354237;2021-12-11 13:07:58.355505
25582645170347039586070103498611943005;2021-12-11 13:07:58.356255;2021-12-11 13:07:58.357299
202842191764979898959227099505414130041;2021-12-11 13:07:58.357731;2021-12-11 13:07:58.358856
143265116854078936357420764744697764638;2021-12-11 13:07:58.358897;2021-12-11 13:07:58.360232
88115678197032921299794612727111556157;2021-12-11 13:07:58.360153;2021-12-11 13:07:58.361531
103043528126318200939013208054607662430;2021-12-11 13:07:58.361390;2021-12-11 13:07:58.362807
287337959647337722951118362353471531464;2021-12-11 13:07:58.362718;2021-12-11 13:07:58.364125
256226439957937895150564655722717946208;2021-12-11 13:07:58.364015;2021-12-11 13:07:58.365409
12499903896290927763482107808122668306;2021-12-11 13:07:58.365301;2021-12-11 13:07:58.366659
284937173576270088690975514687969201750;2021-12-11 13:07:58.367020;2021-12-11 13:07:58.368288
206531511540769507039791802024229276586;2021-12-11 13:07:58.368178;2021-12-11 13:07:58.369570
138688111286124930101216172105924863215;2021-12-11 13:07:58.369406;2021-12-11 13:07:58.370842
316869080149485654951339272992959656192;2021-12-11 13:07:58.370814;2021-12-11 13:07:58.372155
335124817762567079358322583449575204690;2021-12-11 13:07:58.372044;2021-12-11 13:07:58.373432
204834533570951274209286674199857353110;2021-12-11 13:07:58.373403;2021-12-11 13:07:58.374684
29577456572989755463295223318472578898;2021-12-11 13:07:58.375000;2021-12-11 13:07:58.376337
198773421366473020628562086449724551292;2021-12-11 13:07:58.376419;2021-12-11 13:07:58.377806
83045138405094778933612170348107373172;2021-12-11 13:07:58.377794;2021-12-11 13:07:58.379076
149192174070447238479948372999813499181;2021-12-11 13:07:58.379006;2021-12-11 13:07:58.380396
25656509619193070819129953063602654048;2021-12-11 13:07:58.380290;2021-12-11 13:07:58.381657
32480135791358544909659993800269300371;2021-12-11 13:07:58.381615;2021-12-11 13:07:58.382923
284674469068068056783744665809422363949;2021-12-11 13:07:58.382937;2021-12-11 13:07:58.384265
232910692497147069878220918037659017533;2021-12-11 13:07:58.384190;2021-12-11 13:07:58.385523
192590593388299037298060216940792873604;2021-12-11 13:07:58.385448;2021-12-11 13:07:58.386812
37020513068204408084945812902865382736;2021-12-11 13:07:58.386820;2021-12-11 13:07:58.388169
43719882009414720168529645829410262170;2021-12-11 13:07:58.388102;2021-12-11 13:07:58.389438
159827622324424068299082671963509247427;2021-12-11 13:07:58.389615;2021-12-11 13:07:58.390721
203712263307016380794365279540420245804;2021-12-11 13:07:58.390943;2021-12-11 13:07:58.392201
2240491835215905348792288949483062644;2021-12-11 13:07:58.392672;2021-12-11 13:07:58.393500
118620967754814383628468475988524841033;2021-12-11 13:07:58.395123;2021-12-11 13:07:58.395144
51807008297164483043420340377136714714;2021-12-11 13:07:58.396370;2021-12-11 13:07:58.397509
92847395981666938484118355178286008459;2021-12-11 13:07:58.397608;2021-12-11 13:07:58.398877
10257250609582576230936554915180845840;2021-12-11 13:07:58.398835;2021-12-11 13:07:58.400219
58322658114879042361005727220686710086;2021-12-11 13:07:58.400069;2021-12-11 13:07:58.401472
64565824184379365767993863853131801743;2021-12-11 13:07:58.401330;2021-12-11 13:07:58.402710
168470866188210454013067853015874375420;2021-12-11 13:07:58.403001;2021-12-11 13:07:58.404296
91470109368911215780228762637798164073;2021-12-11 13:07:58.404203;2021-12-11 13:07:58.405570
110539046219870784465356577987468579720;2021-12-11 13:07:58.405907;2021-12-11 13:07:58.406826
41236975293180968456977128093159019689;2021-12-11 13:07:58.406909;2021-12-11 13:07:58.408180
317251320288452112678401752718185733116;2021-12-11 13:07:58.408198;2021-12-11 13:07:58.409491
226443625213622094531815314769376868311;2021-12-11 13:07:58.409450;2021-12-11 13:07:58.410783
181040341688485533469290372783093863222;2021-12-11 13:07:58.410753;2021-12-11 13:07:58.412112
333488473617980160590613217901845703655;2021-12-11 13:07:58.411974;2021-12-11 13:07:58.413369
182072403963844415752942863756937805247;2021-12-11 13:07:58.413207;2021-12-11 13:07:58.414615
278593417339330955822113375348717056609;2021-12-11 13:07:58.414648;2021-12-11 13:07:58.415944
4182826297393837772589653918852638476;2021-12-11 13:07:58.415833;2021-12-11 13:07:58.417226
125252370485707563958279959559997330184;2021-12-11 13:07:58.417062;2021-12-11 13:07:58.418478
338964939416394475603448629380083372117;2021-12-11 13:07:58.418381;2021-12-11 13:07:58.419714
100999324881793265044374224263786715433;2021-12-11 13:07:58.419751;2021-12-11 13:07:58.421056
100737824669965844331487183783738190246;2021-12-11 13:07:58.421027;2021-12-11 13:07:58.422343
243159562977960767901409978283046583276;2021-12-11 13:07:58.422305;2021-12-11 13:07:58.423616
227882263319145631949446566261348621439;2021-12-11 13:07:58.423804;2021-12-11 13:07:58.424969
243629694920236093238528178690522220894;2021-12-11 13:07:58.425201;2021-12-11 13:07:58.426310
9892710639691119430315976761813028746;2021-12-11 13:07:58.426526;2021-12-11 13:07:58.427644
142485267504711970157617528202258900035;2021-12-11 13:07:58.427647;2021-12-11 13:07:58.428997
243238031975176862186836994204315443059;2021-12-11 13:07:58.429119;2021-12-11 13:07:58.430259
152615800307943143121785168097801494678;2021-12-11 13:07:58.430270;2021-12-11 13:07:58.431559
100233846454692291720225096698086413628;2021-12-11 13:07:58.431557;2021-12-11 13:07:58.432921
