259390262036905044482704793594021244294;2021-12-11 12:34:41.889799;2021-12-11 12:34:41.891541
143571748578876842085954124554052349883;2021-12-11 12:34:41.891148;2021-12-11 12:34:41.892853
336824208985160091717395005130433013533;2021-12-11 12:34:41.892389;2021-12-11 12:34:41.894160
123218190334212322167688716843339406324;2021-12-11 12:34:41.893705;2021-12-11 12:34:41.895514
267909004474461212356302365556052367731;2021-12-11 12:34:41.894968;2021-12-11 12:34:41.896785
65015370559806261640123770035083216708;2021-12-11 12:34:41.896313;2021-12-11 12:34:41.898054
128224913465822508438606042208829139797;2021-12-11 12:34:41.897670;2021-12-11 12:34:41.899426
271886697528377857615046833831755320191;2021-12-11 12:34:41.899060;2021-12-11 12:34:41.900752
173597114177349852606977392241819764664;2021-12-11 12:34:41.900316;2021-12-11 12:34:41.902060
18876750481843236732173086243075649727;2021-12-11 12:34:41.901773;2021-12-11 12:34:41.903428
10552532406508183030953936107991658908;2021-12-11 12:34:41.903090;2021-12-11 12:34:41.904810
88308351421060535362667447799719932051;2021-12-11 12:34:41.904294;2021-12-11 12:34:41.906115
327296035827573416103667716706670622810;2021-12-11 12:34:41.905620;2021-12-11 12:34:41.907459
188598640937872165631130727487329282785;2021-12-11 12:34:41.906900;2021-12-11 12:34:41.908744
70333714385054947317603630274839709412;2021-12-11 12:34:41.908155;2021-12-11 12:34:41.910025
251283341508983051872127157304612449536;2021-12-11 12:34:41.909906;2021-12-11 12:34:41.911639
7725398734530507847752342801306146728;2021-12-11 12:34:41.911088;2021-12-11 12:34:41.912918
192496753862156582376548097874528702710;2021-12-11 12:34:41.912402;2021-12-11 12:34:41.914223
69611769985387876039289331255466517779;2021-12-11 12:34:41.913750;2021-12-11 12:34:41.915567
1269641006614279716881992176300527412;2021-12-11 12:34:41.915345;2021-12-11 12:34:41.916863
176262163582288027816975636292018462814;2021-12-11 12:34:41.916394;2021-12-11 12:34:41.918167
142555041400425278722439395737177143733;2021-12-11 12:34:41.917715;2021-12-11 12:34:41.919542
194101280643239048184890643900828286814;2021-12-11 12:34:41.919010;2021-12-11 12:34:41.920806
14880877055919819255532306246547429441;2021-12-11 12:34:41.920250;2021-12-11 12:34:41.922099
196704135909846610584149503581757528523;2021-12-11 12:34:41.921591;2021-12-11 12:34:41.923426
315500423491203989261614451180636981047;2021-12-11 12:34:41.922882;2021-12-11 12:34:41.924699
123394470711848863315591942280379279241;2021-12-11 12:34:41.924144;2021-12-11 12:34:41.925979
103138560584447237665547064085910389132;2021-12-11 12:34:41.925487;2021-12-11 12:34:41.927295
247690477246580655673586284094180318279;2021-12-11 12:34:41.926867;2021-12-11 12:34:41.928577
82375991329679695594109854354413612502;2021-12-11 12:34:41.928068;2021-12-11 12:34:41.929863
312670770131896582885477854754344722518;2021-12-11 12:34:41.929430;2021-12-11 12:34:41.931223
17513222632327340403641042130989725954;2021-12-11 12:34:41.930732;2021-12-11 12:34:41.932512
196827428609967736276750397916860535291;2021-12-11 12:34:41.932205;2021-12-11 12:34:41.933811
72740627423934940631511053163779184573;2021-12-11 12:34:41.933570;2021-12-11 12:34:41.935243
70281505771860098307525900339513609446;2021-12-11 12:34:41.934879;2021-12-11 12:34:41.936589
68442214910143905597824308123666017316;2021-12-11 12:34:41.936157;2021-12-11 12:34:41.937956
193421868665638399526604546488519922892;2021-12-11 12:34:41.937565;2021-12-11 12:34:41.939346
40077123540171387397502779082319331580;2021-12-11 12:34:41.938861;2021-12-11 12:34:41.940642
298130293391598482430670848171074898204;2021-12-11 12:34:41.940079;2021-12-11 12:34:41.941916
185157849638374552095487916893280834803;2021-12-11 12:34:41.941520;2021-12-11 12:34:41.943264
173030788773324540841528912622950840477;2021-12-11 12:34:41.942730;2021-12-11 12:34:41.944535
117953680808031667047247690748859629214;2021-12-11 12:34:41.944038;2021-12-11 12:34:41.945870
155723966425888593192977587650346349213;2021-12-11 12:34:41.945679;2021-12-11 12:34:41.947490
189925893056047892934228553676115386986;2021-12-11 12:34:41.946952;2021-12-11 12:34:41.948789
16765862889969145547041509540063126545;2021-12-11 12:34:41.948310;2021-12-11 12:34:41.950059
231446886767657826049821587467475091334;2021-12-11 12:34:41.949724;2021-12-11 12:34:41.951421
104757837060020412254863113563877188256;2021-12-11 12:34:41.951004;2021-12-11 12:34:41.952769
206241354711948815136768747426542663839;2021-12-11 12:34:41.952322;2021-12-11 12:34:41.954107
254008458686945403176984996171560098877;2021-12-11 12:34:41.953653;2021-12-11 12:34:41.955466
102334505730447534841261333191053723195;2021-12-11 12:34:41.954926;2021-12-11 12:34:41.956738
139461163776825687684249556500927060593;2021-12-11 12:34:41.956187;2021-12-11 12:34:41.958003
9595768127664093418522233090276101699;2021-12-11 12:34:41.957503;2021-12-11 12:34:41.959340
266809411952171970518431003618797882432;2021-12-11 12:34:41.958803;2021-12-11 12:34:41.960631
27585396706765755219539397676451774702;2021-12-11 12:34:41.960022;2021-12-11 12:34:41.961889
16258777479154232819846444437761094252;2021-12-11 12:34:41.961430;2021-12-11 12:34:41.963220
223269482519223204733539617868419494210;2021-12-11 12:34:41.962784;2021-12-11 12:34:41.964495
319958984401139322126763490135921887973;2021-12-11 12:34:41.964075;2021-12-11 12:34:41.965839
287928346678619068554158733143175574076;2021-12-11 12:34:41.965486;2021-12-11 12:34:41.967189
310706777269339205214319565151769827102;2021-12-11 12:34:41.966702;2021-12-11 12:34:41.968487
63105362339504260308889858655249553837;2021-12-11 12:34:41.968221;2021-12-11 12:34:41.969841
35618559944651971127955927197136622168;2021-12-11 12:34:41.969564;2021-12-11 12:34:41.971301
292972755174695414662431721389821281147;2021-12-11 12:34:41.970929;2021-12-11 12:34:41.972612
111375559561347406065310650765832061222;2021-12-11 12:34:41.972147;2021-12-11 12:34:41.973905
173646417790274541224282043208467394616;2021-12-11 12:34:41.973491;2021-12-11 12:34:41.975271
142968088988346698202096325570751514952;2021-12-11 12:34:41.974826;2021-12-11 12:34:41.976541
265456833679438382732698262947457606708;2021-12-11 12:34:41.976018;2021-12-11 12:34:41.977826
292787622329254161709803025127589029351;2021-12-11 12:34:41.977365;2021-12-11 12:34:41.979173
257328145655350532892553189809197369734;2021-12-11 12:34:41.978641;2021-12-11 12:34:41.980462
300596779296839500649953930504830375216;2021-12-11 12:34:41.979928;2021-12-11 12:34:41.981754
174083227732298297127852599538236776009;2021-12-11 12:34:41.981727;2021-12-11 12:34:41.983355
110990560863095411346664982107065154948;2021-12-11 12:34:41.982961;2021-12-11 12:34:41.984662
258054538718073654343982483685205605752;2021-12-11 12:34:41.984249;2021-12-11 12:34:41.985982
253738895015287749943561319940522932141;2021-12-11 12:34:41.985555;2021-12-11 12:34:41.987374
53406847389943105625216696148026208570;2021-12-11 12:34:41.986871;2021-12-11 12:34:41.988646
198832788893176485477223697291433699203;2021-12-11 12:34:41.988125;2021-12-11 12:34:41.989955
19121579900139010136331841768476224856;2021-12-11 12:34:41.989542;2021-12-11 12:34:41.991282
147634833300919625198816923422375783034;2021-12-11 12:34:41.990781;2021-12-11 12:34:41.992589
186994551872546593932175814721016010253;2021-12-11 12:34:41.992042;2021-12-11 12:34:41.993876
153357775547239688084007553261848086981;2021-12-11 12:34:41.993399;2021-12-11 12:34:41.995216
179782295995107203832906745659163727828;2021-12-11 12:34:41.994649;2021-12-11 12:34:41.996510
178990079639460795891231593556868434328;2021-12-11 12:34:41.995925;2021-12-11 12:34:41.997781
199477060838141932211507106823961729160;2021-12-11 12:34:41.997255;2021-12-11 12:34:41.999111
38447185265540427969069090206609324558;2021-12-11 12:34:41.998684;2021-12-11 12:34:42.000372
302053744678459304662657370160559530846;2021-12-11 12:34:41.999988;2021-12-11 12:34:42.001713
218210138519198594365150907631073387303;2021-12-11 12:34:42.001393;2021-12-11 12:34:42.003091
226594700453988954943587822003436446764;2021-12-11 12:34:42.002673;2021-12-11 12:34:42.004459
35733999158957139063064021135678589568;2021-12-11 12:34:42.004063;2021-12-11 12:34:42.005757
65851938144407806417570634463098559143;2021-12-11 12:34:42.005468;2021-12-11 12:34:42.007174
324929145523179377343839043912000530944;2021-12-11 12:34:42.006701;2021-12-11 12:34:42.008480
5291251663582989781014263057229434005;2021-12-11 12:34:42.007983;2021-12-11 12:34:42.009778
73118582140508727824606301493867864083;2021-12-11 12:34:42.009326;2021-12-11 12:34:42.011153
89250583355575740025543400276988813841;2021-12-11 12:34:42.010624;2021-12-11 12:34:42.012431
83389842019208137349901515213128178155;2021-12-11 12:34:42.011932;2021-12-11 12:34:42.013730
313540559248882472458371070629423080022;2021-12-11 12:34:42.013305;2021-12-11 12:34:42.015075
271329240699585931413031717017444887929;2021-12-11 12:34:42.014606;2021-12-11 12:34:42.016388
182136362334955555002399030627150921636;2021-12-11 12:34:42.015957;2021-12-11 12:34:42.017688
52762158945762470767618236917038237177;2021-12-11 12:34:42.017598;2021-12-11 12:34:42.019331
237675758879515358757183385816466478772;2021-12-11 12:34:42.018895;2021-12-11 12:34:42.020662
304381772008451497160746849612171045297;2021-12-11 12:34:42.020184;2021-12-11 12:34:42.021945
304160262927542067155162056183775324010;2021-12-11 12:34:42.021597;2021-12-11 12:34:42.023320
83130968800082622682549206906256911085;2021-12-11 12:34:42.022892;2021-12-11 12:34:42.024632
222248642771061562874666285591325559179;2021-12-11 12:34:42.024112;2021-12-11 12:34:42.025954
169133040408869842551691169240802859435;2021-12-11 12:34:42.025627;2021-12-11 12:34:42.027317
150686555117922482617483312131136452586;2021-12-11 12:34:42.026863;2021-12-11 12:34:42.028596
81970201250063232067248852007464823966;2021-12-11 12:34:42.028136;2021-12-11 12:34:42.029910
254329187498247970077567879021155925304;2021-12-11 12:34:42.029474;2021-12-11 12:34:42.031261
288792562712973502928282240281037223395;2021-12-11 12:34:42.030810;2021-12-11 12:34:42.032548
196657277067174941260296201287833057280;2021-12-11 12:34:42.032019;2021-12-11 12:34:42.033822
325212243024379594892845730936490373961;2021-12-11 12:34:42.033339;2021-12-11 12:34:42.035138
245428728137425250316081614354676489534;2021-12-11 12:34:42.034775;2021-12-11 12:34:42.036428
339874915605463163981213786693809365161;2021-12-11 12:34:42.036006;2021-12-11 12:34:42.037805
217615691917117430627521063604384977535;2021-12-11 12:34:42.037402;2021-12-11 12:34:42.039174
259784404558144691017506362334692522787;2021-12-11 12:34:42.038684;2021-12-11 12:34:42.040466
102907927492863722119603019796733878802;2021-12-11 12:34:42.039992;2021-12-11 12:34:42.041748
75172233483108782573513080110697229518;2021-12-11 12:34:42.041444;2021-12-11 12:34:42.043119
125754794752455438372151021298598640090;2021-12-11 12:34:42.042705;2021-12-11 12:34:42.044429
11141394325698259653201493511107697711;2021-12-11 12:34:42.043916;2021-12-11 12:34:42.045734
108101692070807503363551000973527724658;2021-12-11 12:34:42.045336;2021-12-11 12:34:42.047073
151049623060970148396492524534864312244;2021-12-11 12:34:42.046544;2021-12-11 12:34:42.048359
41845034889348707712533501725920479642;2021-12-11 12:34:42.047800;2021-12-11 12:34:42.049636
166368290338976500338141126192165920507;2021-12-11 12:34:42.049273;2021-12-11 12:34:42.050978
152636735540207865148986725475544605637;2021-12-11 12:34:42.050521;2021-12-11 12:34:42.052285
266097446152308611264065030556584263889;2021-12-11 12:34:42.051856;2021-12-11 12:34:42.053599
209947493187494932557885294212125396707;2021-12-11 12:34:42.053505;2021-12-11 12:34:42.055258
261946101113331644789226795560414885111;2021-12-11 12:34:42.054773;2021-12-11 12:34:42.056554
95451978242886603221754969837999201212;2021-12-11 12:34:42.056031;2021-12-11 12:34:42.057837
188980005277467175985090551251646913890;2021-12-11 12:34:42.057357;2021-12-11 12:34:42.059159
11148582486827772292900374969419332251;2021-12-11 12:34:42.058799;2021-12-11 12:34:42.060446
200541774889879104437738507379284657415;2021-12-11 12:34:42.059988;2021-12-11 12:34:42.061735
314942081051587664598045714142110798094;2021-12-11 12:34:42.061333;2021-12-11 12:34:42.063102
68599421832990032573733591011758497554;2021-12-11 12:34:42.062624;2021-12-11 12:34:42.064382
36345000160348541718333192661410623584;2021-12-11 12:34:42.063852;2021-12-11 12:34:42.065683
252417798379944260188192469216145724754;2021-12-11 12:34:42.065218;2021-12-11 12:34:42.067004
243392356491817850529948547791536177221;2021-12-11 12:34:42.066496;2021-12-11 12:34:42.068285
45935770755334625007827098689659720873;2021-12-11 12:34:42.067829;2021-12-11 12:34:42.069578
80233685619709348207859319492104601649;2021-12-11 12:34:42.069096;2021-12-11 12:34:42.070895
65753091772754761744819373038645297368;2021-12-11 12:34:42.070480;2021-12-11 12:34:42.072229
175645151872215240310502103897591263515;2021-12-11 12:34:42.071777;2021-12-11 12:34:42.073537
173173319652042096215706573994204002328;2021-12-11 12:34:42.073053;2021-12-11 12:34:42.074877
321360982927427544899078555582454761029;2021-12-11 12:34:42.074388;2021-12-11 12:34:42.076176
283390224625580183234577571364436993220;2021-12-11 12:34:42.075716;2021-12-11 12:34:42.077464
201205007141625116640650586920527544350;2021-12-11 12:34:42.077145;2021-12-11 12:34:42.078816
338534992040823738075301142094444892946;2021-12-11 12:34:42.078373;2021-12-11 12:34:42.080121
308421511930302835664857827430820996398;2021-12-11 12:34:42.079642;2021-12-11 12:34:42.081411
239543271838798518043511659069152534342;2021-12-11 12:34:42.080906;2021-12-11 12:34:42.082706
56543595575969184160393670810666095761;2021-12-11 12:34:42.082440;2021-12-11 12:34:42.084067
33552227222605849406258571749251222098;2021-12-11 12:34:42.083619;2021-12-11 12:34:42.085367
87416208946912371593094877428255751491;2021-12-11 12:34:42.085000;2021-12-11 12:34:42.086757
219316359303977207675131061456082738262;2021-12-11 12:34:42.086249;2021-12-11 12:34:42.088045
335504107779565517464144570573054798814;2021-12-11 12:34:42.087546;2021-12-11 12:34:42.089348
224658813341964755185723454174977137522;2021-12-11 12:34:42.089152;2021-12-11 12:34:42.090614
203100712645017557420617720044341301491;2021-12-11 12:34:42.090431;2021-12-11 12:34:42.092248
70543071196919094393853461146324715467;2021-12-11 12:34:42.091705;2021-12-11 12:34:42.093523
292369800513867835615321923292075650892;2021-12-11 12:34:42.093099;2021-12-11 12:34:42.094912
62376794532524046833095890919479354951;2021-12-11 12:34:42.094414;2021-12-11 12:34:42.096188
194068370955292714953509866566241774653;2021-12-11 12:34:42.095648;2021-12-11 12:34:42.097469
290606871404161407532746070269367128059;2021-12-11 12:34:42.096892;2021-12-11 12:34:42.098741
260364909526000306437138449696535066143;2021-12-11 12:34:42.098395;2021-12-11 12:34:42.100059
71625296854789795333271455126303365801;2021-12-11 12:34:42.099556;2021-12-11 12:34:42.101366
160141331015355969837080147646214437541;2021-12-11 12:34:42.100915;2021-12-11 12:34:42.102639
101158830696204804835318907730463227566;2021-12-11 12:34:42.102283;2021-12-11 12:34:42.104045
86284583443223923788407454245746201510;2021-12-11 12:34:42.103485;2021-12-11 12:34:42.105315
169265857147599334701355418460053679234;2021-12-11 12:34:42.104784;2021-12-11 12:34:42.106608
305428003932407634465967995526169240420;2021-12-11 12:34:42.106199;2021-12-11 12:34:42.107932
280541079713436327053423440409861405238;2021-12-11 12:34:42.107497;2021-12-11 12:34:42.109259
179456071346016443977100303040387731380;2021-12-11 12:34:42.108919;2021-12-11 12:34:42.110623
217060707203721231566435820565878790546;2021-12-11 12:34:42.110143;2021-12-11 12:34:42.111912
146298408545813718455460992224427711860;2021-12-11 12:34:42.111416;2021-12-11 12:34:42.113191
107465533684028223593057064601212007663;2021-12-11 12:34:42.112737;2021-12-11 12:34:42.114484
135566312228470452579347120094469198813;2021-12-11 12:34:42.115352;2021-12-11 12:34:42.115944
308622338036268573607568415764671661679;2021-12-11 12:34:42.117337;2021-12-11 12:34:42.118677
31848078793359864418906970595374627198;2021-12-11 12:34:42.118465;2021-12-11 12:34:42.120213
68442578726015903561206056446749867387;2021-12-11 12:34:42.119721;2021-12-11 12:34:42.121533
217964582337044950735312179597594223642;2021-12-11 12:34:42.121129;2021-12-11 12:34:42.122911
237351666274674916830888195017755088577;2021-12-11 12:34:42.122400;2021-12-11 12:34:42.124201
90866501026178618837123739310135255118;2021-12-11 12:34:42.123656;2021-12-11 12:34:42.125493
126762598727107771142996103876169653890;2021-12-11 12:34:42.125317;2021-12-11 12:34:42.127125
123193247193365992040558927571634205832;2021-12-11 12:34:42.126570;2021-12-11 12:34:42.128412
137609010544207164348885615558281063745;2021-12-11 12:34:42.127889;2021-12-11 12:34:42.129706
138149621730076128354998821412135236154;2021-12-11 12:34:42.129225;2021-12-11 12:34:42.131061
256524650072396616424546073895681940010;2021-12-11 12:34:42.130575;2021-12-11 12:34:42.132348
36532419559557909550489144407540148319;2021-12-11 12:34:42.131932;2021-12-11 12:34:42.133656
150551809221765776678717838226232491240;2021-12-11 12:34:42.133233;2021-12-11 12:34:42.135011
75091044666619213236414257707048401461;2021-12-11 12:34:42.134544;2021-12-11 12:34:42.136332
322643575594323707932998655577507339242;2021-12-11 12:34:42.135911;2021-12-11 12:34:42.137651
113663841696129995851931891240362592595;2021-12-11 12:34:42.137304;2021-12-11 12:34:42.139117
256743026443058650013204444573527096719;2021-12-11 12:34:42.138614;2021-12-11 12:34:42.140420
303553279924622945099093929800407379774;2021-12-11 12:34:42.139922;2021-12-11 12:34:42.141697
43228197170385687147352494776827826157;2021-12-11 12:34:42.141308;2021-12-11 12:34:42.143035
321539873389412328883528217446759629256;2021-12-11 12:34:42.142610;2021-12-11 12:34:42.144318
233031986608973584607591067771918471812;2021-12-11 12:34:42.143844;2021-12-11 12:34:42.145653
138904018534599511105584827384421095215;2021-12-11 12:34:42.145211;2021-12-11 12:34:42.146957
76785364202989217329166043023997985481;2021-12-11 12:34:42.146488;2021-12-11 12:34:42.148308
5262464477347393521787181301223891158;2021-12-11 12:34:42.147799;2021-12-11 12:34:42.149588
290388722267363872470213696616733642702;2021-12-11 12:34:42.149305;2021-12-11 12:34:42.150950
317535149391176369314011204365109959403;2021-12-11 12:34:42.150509;2021-12-11 12:34:42.152295
120493096164581609404603959543768191377;2021-12-11 12:34:42.151902;2021-12-11 12:34:42.153620
37378314638201641093779170832459759530;2021-12-11 12:34:42.153177;2021-12-11 12:34:42.154987
111873319142743772054709179035561625854;2021-12-11 12:34:42.154499;2021-12-11 12:34:42.156291
165248159963180218954128666329620240853;2021-12-11 12:34:42.155745;2021-12-11 12:34:42.157594
333308009697367599020395395304002364638;2021-12-11 12:34:42.157135;2021-12-11 12:34:42.158860
264446179497461813869261646476370247633;2021-12-11 12:34:42.158397;2021-12-11 12:34:42.160219
34538877329609543026723620199065829199;2021-12-11 12:34:42.159722;2021-12-11 12:34:42.161507
304752237486822664869030007035521057678;2021-12-11 12:34:42.161371;2021-12-11 12:34:42.163163
283043960204775881570425363822454227550;2021-12-11 12:34:42.162633;2021-12-11 12:34:42.164459
264786247268240131839225454322037097589;2021-12-11 12:34:42.163933;2021-12-11 12:34:42.165755
93381089215090790222742054178628602943;2021-12-11 12:34:42.165436;2021-12-11 12:34:42.167111
66806338945835556044627985374590617129;2021-12-11 12:34:42.166745;2021-12-11 12:34:42.168468
178987760436598367128473272197577327706;2021-12-11 12:34:42.168013;2021-12-11 12:34:42.169793
242703104054353304794754766803299525435;2021-12-11 12:34:42.169402;2021-12-11 12:34:42.171167
119958171827146988555850596042775691147;2021-12-11 12:34:42.170681;2021-12-11 12:34:42.172520
266580921438236831071254335976988871970;2021-12-11 12:34:42.171968;2021-12-11 12:34:42.173803
118760842109457921462555203690549715793;2021-12-11 12:34:42.173295;2021-12-11 12:34:42.175141
142740172116017345963758971316073691582;2021-12-11 12:34:42.174594;2021-12-11 12:34:42.176431
209737906074969320447929092802880053172;2021-12-11 12:34:42.175882;2021-12-11 12:34:42.177764
263640080235138939563970832035339670218;2021-12-11 12:34:42.177209;2021-12-11 12:34:42.179073
290333088425580931710821003451154622629;2021-12-11 12:34:42.178614;2021-12-11 12:34:42.180350
166259795660566304272306505000758524133;2021-12-11 12:34:42.179932;2021-12-11 12:34:42.181725
309322861543406079131737419284085303703;2021-12-11 12:34:42.181338;2021-12-11 12:34:42.183083
314685963035326828363173362407017909887;2021-12-11 12:34:42.182735;2021-12-11 12:34:42.184383
63053520858201183413228345955666287965;2021-12-11 12:34:42.183993;2021-12-11 12:34:42.185734
151593508893885773743880588626430242356;2021-12-11 12:34:42.185428;2021-12-11 12:34:42.187121
71967281281576184890334024452361273521;2021-12-11 12:34:42.186585;2021-12-11 12:34:42.188422
195934370706620653569190220790835490290;2021-12-11 12:34:42.187908;2021-12-11 12:34:42.189717
319621473197397535556497906817433030618;2021-12-11 12:34:42.189223;2021-12-11 12:34:42.191057
76952277294008193358217540712928392779;2021-12-11 12:34:42.190511;2021-12-11 12:34:42.192358
182405552712931874846455082892654562174;2021-12-11 12:34:42.191786;2021-12-11 12:34:42.193643
301724789407932683044135751352429582202;2021-12-11 12:34:42.193182;2021-12-11 12:34:42.195026
317818397776886654010999053727493668597;2021-12-11 12:34:42.194462;2021-12-11 12:34:42.196293
212947246776433634689396364981014677062;2021-12-11 12:34:42.195747;2021-12-11 12:34:42.197598
334325656846008133624548090329927218521;2021-12-11 12:34:42.197415;2021-12-11 12:34:42.198898
90711835534902555447691304593059889683;2021-12-11 12:34:42.198790;2021-12-11 12:34:42.200530
296013027145553562899495464721534835693;2021-12-11 12:34:42.200005;2021-12-11 12:34:42.201841
198199852565736990884833967066778700484;2021-12-11 12:34:42.201398;2021-12-11 12:34:42.203202
98307735885521785824067525624726572238;2021-12-11 12:34:42.202807;2021-12-11 12:34:42.204486
50687507572801983691038600394482703765;2021-12-11 12:34:42.204046;2021-12-11 12:34:42.205887
62700845381968178275868228159113415479;2021-12-11 12:34:42.205483;2021-12-11 12:34:42.207272
94939568356791406522758498682001882230;2021-12-11 12:34:42.206699;2021-12-11 12:34:42.208555
226146704507418129652422232552031214918;2021-12-11 12:34:42.208004;2021-12-11 12:34:42.209849
128075327652919174571830843807204454912;2021-12-11 12:34:42.209381;2021-12-11 12:34:42.211178
164023500122537273228471019604990808503;2021-12-11 12:34:42.210648;2021-12-11 12:34:42.212463
103247685351311794531205944426625130209;2021-12-11 12:34:42.211927;2021-12-11 12:34:42.213754
236923870992083355256253941714978575337;2021-12-11 12:34:42.213293;2021-12-11 12:34:42.215106
16639214121621966828050150342075665605;2021-12-11 12:34:42.214658;2021-12-11 12:34:42.216390
24977628704108493037978582750318466411;2021-12-11 12:34:42.215952;2021-12-11 12:34:42.217716
74638563656501591977166078259316593057;2021-12-11 12:34:42.217273;2021-12-11 12:34:42.219073
162518646642099893664239943093617683530;2021-12-11 12:34:42.218550;2021-12-11 12:34:42.220385
318175104540843742486713627975299107152;2021-12-11 12:34:42.219922;2021-12-11 12:34:42.221653
195232392452032277944139543857924442858;2021-12-11 12:34:42.221258;2021-12-11 12:34:42.223060
145831497293344075511126033002408232681;2021-12-11 12:34:42.222589;2021-12-11 12:34:42.224362
60572219767145893736240706991877118390;2021-12-11 12:34:42.223801;2021-12-11 12:34:42.225643
199373446503951784177682376373910330274;2021-12-11 12:34:42.225122;2021-12-11 12:34:42.226993
295855509420882050062347425188213726719;2021-12-11 12:34:42.226383;2021-12-11 12:34:42.228265
174521543643490808745348793373350919173;2021-12-11 12:34:42.227707;2021-12-11 12:34:42.229561
196083646209191398977855874591889121539;2021-12-11 12:34:42.229051;2021-12-11 12:34:42.230907
6176753133341293435890640141656159667;2021-12-11 12:34:42.230361;2021-12-11 12:34:42.232200
278238085541171163132790714702682026414;2021-12-11 12:34:42.231698;2021-12-11 12:34:42.233481
172114222595561791392589370527556248892;2021-12-11 12:34:42.233499;2021-12-11 12:34:42.235109
307547413094655893084318516722967416294;2021-12-11 12:34:42.234773;2021-12-11 12:34:42.236462
158957492412825130908382915195182060400;2021-12-11 12:34:42.235980;2021-12-11 12:34:42.237749
154386057526845174751923018608212778434;2021-12-11 12:34:42.237340;2021-12-11 12:34:42.239153
258524842344892512456725398572809554126;2021-12-11 12:34:42.238712;2021-12-11 12:34:42.240435
175669971477823233751814657004719908052;2021-12-11 12:34:42.239968;2021-12-11 12:34:42.241757
328585563282365011637165108251215117732;2021-12-11 12:34:42.241494;2021-12-11 12:34:42.243249
269050581468656972253168064507664638549;2021-12-11 12:34:42.242735;2021-12-11 12:34:42.244574
268160220435276465228410419111339960218;2021-12-11 12:34:42.244030;2021-12-11 12:34:42.245876
236481132773120102345105943958087200249;2021-12-11 12:34:42.245401;2021-12-11 12:34:42.247230
61227420425253754134739450625103941959;2021-12-11 12:34:42.246624;2021-12-11 12:34:42.248496
200483259600201988004924485790952455424;2021-12-11 12:34:42.247919;2021-12-11 12:34:42.249790
74310560061146903356790807101614979286;2021-12-11 12:34:42.249312;2021-12-11 12:34:42.251108
1364326069171351186501342980880099281;2021-12-11 12:34:42.250665;2021-12-11 12:34:42.252400
101134728800800241228870786559456666211;2021-12-11 12:34:42.251933;2021-12-11 12:34:42.253697
148906065829717972044029132114825803480;2021-12-11 12:34:42.253241;2021-12-11 12:34:42.255060
252094911435917955846219939715112011175;2021-12-11 12:34:42.254509;2021-12-11 12:34:42.256350
323589935450236507782199236363527041067;2021-12-11 12:34:42.255868;2021-12-11 12:34:42.257667
156331212459364203003563706312476355271;2021-12-11 12:34:42.257302;2021-12-11 12:34:42.258930
65694151154214429099668875853711967835;2021-12-11 12:34:42.258571;2021-12-11 12:34:42.260328
45319733367839290749534111757571052017;2021-12-11 12:34:42.259843;2021-12-11 12:34:42.261665
103829065087179256740533402806625542670;2021-12-11 12:34:42.261201;2021-12-11 12:34:42.263013
55841045293562941799079894463837078752;2021-12-11 12:34:42.262488;2021-12-11 12:34:42.264299
161532577327590257284392125591315393686;2021-12-11 12:34:42.263774;2021-12-11 12:34:42.265591
110443125135215761026362975151062633479;2021-12-11 12:34:42.265409;2021-12-11 12:34:42.266976
73357208303218456356732958389406347526;2021-12-11 12:34:42.266558;2021-12-11 12:34:42.268289
212864650259308759404475427685747655899;2021-12-11 12:34:42.267849;2021-12-11 12:34:42.269626
12582859826544293288664045057765362471;2021-12-11 12:34:42.269569;2021-12-11 12:34:42.270916
261221740107792943336601463468737217318;2021-12-11 12:34:42.270769;2021-12-11 12:34:42.272629
200875260333464342459901067736999681372;2021-12-11 12:34:42.272025;2021-12-11 12:34:42.273911
282591325936022791086121764669726403517;2021-12-11 12:34:42.273431;2021-12-11 12:34:42.275268
236650918004156983484918864284128545350;2021-12-11 12:34:42.274697;2021-12-11 12:34:42.276532
6536080608471805061145589486224387036;2021-12-11 12:34:42.275949;2021-12-11 12:34:42.277820
130967445302600284639169919855956420510;2021-12-11 12:34:42.277304;2021-12-11 12:34:42.279148
337438794832854974473958015625872318970;2021-12-11 12:34:42.278639;2021-12-11 12:34:42.280461
307498415092824456620559376300165895777;2021-12-11 12:34:42.279880;2021-12-11 12:34:42.281746
296182781424078304669549432187636311508;2021-12-11 12:34:42.281248;2021-12-11 12:34:42.283077
212743600099833787814025142310591271578;2021-12-11 12:34:42.282556;2021-12-11 12:34:42.284345
220651291552520679825543254012324283633;2021-12-11 12:34:42.283829;2021-12-11 12:34:42.285664
229238784976139518864982011580568307419;2021-12-11 12:34:42.285211;2021-12-11 12:34:42.287009
328219769612114403886033674844847783970;2021-12-11 12:34:42.286567;2021-12-11 12:34:42.288306
78609929715743799591785245406529781377;2021-12-11 12:34:42.287877;2021-12-11 12:34:42.289672
80594313608572785626230371968469177212;2021-12-11 12:34:42.289266;2021-12-11 12:34:42.291030
183664379711516396024068005381458816740;2021-12-11 12:34:42.290517;2021-12-11 12:34:42.292314
337371987366886674153300019180363923680;2021-12-11 12:34:42.291848;2021-12-11 12:34:42.293600
187577451427667787678570186300642468633;2021-12-11 12:34:42.293244;2021-12-11 12:34:42.294966
75400731871836123166769433171701133150;2021-12-11 12:34:42.294487;2021-12-11 12:34:42.296274
