21314514086849715682883038374137139507;2021-12-11 13:09:05.091586;2021-12-11 13:09:05.094115
292989031491875648579433276986413995580;2021-12-11 13:09:05.092839;2021-12-11 13:09:05.095391
89640264282140299983786609349388666489;2021-12-11 13:09:05.094195;2021-12-11 13:09:05.096749
97682632340855483050870373459015151844;2021-12-11 13:09:05.095378;2021-12-11 13:09:05.098013
277400972198813634370142241157117602094;2021-12-11 13:09:05.096672;2021-12-11 13:09:05.099275
134899786215904038437954529745691843559;2021-12-11 13:09:05.098091;2021-12-11 13:09:05.100618
286732135625199072101974948273859488990;2021-12-11 13:09:05.099301;2021-12-11 13:09:05.101892
18361885154371845775264388624864046557;2021-12-11 13:09:05.100602;2021-12-11 13:09:05.103143
21910617590993168567751575453678225915;2021-12-11 13:09:05.101966;2021-12-11 13:09:05.104503
47068282663765329543279490614120137494;2021-12-11 13:09:05.103284;2021-12-11 13:09:05.105792
256928806250623046771527500891393422848;2021-12-11 13:09:05.104506;2021-12-11 13:09:05.107117
217072979029899467994803777302821352004;2021-12-11 13:09:05.106290;2021-12-11 13:09:05.108729
33164888063710730379730881144431241209;2021-12-11 13:09:05.107537;2021-12-11 13:09:05.110057
169872621915907816893672413006806469854;2021-12-11 13:09:05.108732;2021-12-11 13:09:05.111353
255090307064043195444236288596144598874;2021-12-11 13:09:05.110105;2021-12-11 13:09:05.112697
296107460381858641268437074197181499783;2021-12-11 13:09:05.111326;2021-12-11 13:09:05.113948
209069550133754729158288436794099023887;2021-12-11 13:09:05.112543;2021-12-11 13:09:05.115201
166326652056678163587680999917202854427;2021-12-11 13:09:05.114024;2021-12-11 13:09:05.116509
299268034829062238881912334621470491562;2021-12-11 13:09:05.115192;2021-12-11 13:09:05.117772
165400338925983556730477778374177761361;2021-12-11 13:09:05.116435;2021-12-11 13:09:05.119029
187021038917263652862657584135413271445;2021-12-11 13:09:05.118170;2021-12-11 13:09:05.120370
59466188449407567265216115184698638325;2021-12-11 13:09:05.119060;2021-12-11 13:09:05.121638
160264828320863379189322515590631971627;2021-12-11 13:09:05.120278;2021-12-11 13:09:05.122903
317114377585644077831587983027329455812;2021-12-11 13:09:05.121666;2021-12-11 13:09:05.124241
307453282401532217322389044686593107469;2021-12-11 13:09:05.123170;2021-12-11 13:09:05.125511
118841923049713197862426881092130099339;2021-12-11 13:09:05.124303;2021-12-11 13:09:05.126886
304329201299190934837587527188486018786;2021-12-11 13:09:05.125780;2021-12-11 13:09:05.128301
133418215280478368503632521968767100334;2021-12-11 13:09:05.126934;2021-12-11 13:09:05.129556
39831894196694292654167750937233334653;2021-12-11 13:09:05.128186;2021-12-11 13:09:05.130830
121247479455512171380451812145642555165;2021-12-11 13:09:05.129563;2021-12-11 13:09:05.132157
206672984904565003410831432036892814858;2021-12-11 13:09:05.130845;2021-12-11 13:09:05.133447
183803681402665844816731643203704752666;2021-12-11 13:09:05.132082;2021-12-11 13:09:05.134716
170813246527958991764332389211837141237;2021-12-11 13:09:05.133423;2021-12-11 13:09:05.136048
3984409585554886360496168036345764947;2021-12-11 13:09:05.134644;2021-12-11 13:09:05.137297
210465941727348274826964930160509674767;2021-12-11 13:09:05.136090;2021-12-11 13:09:05.138533
208566584588051802180052093261272069125;2021-12-11 13:09:05.137418;2021-12-11 13:09:05.139963
336021473072058584357527624727377494889;2021-12-11 13:09:05.138787;2021-12-11 13:09:05.141288
63567564870873126575910207566012509192;2021-12-11 13:09:05.140071;2021-12-11 13:09:05.142585
204301536237416914935847953191869689702;2021-12-11 13:09:05.141746;2021-12-11 13:09:05.144225
106466804808774250969350172614294176490;2021-12-11 13:09:05.142916;2021-12-11 13:09:05.145519
135737867577437016353459606543388718599;2021-12-11 13:09:05.144169;2021-12-11 13:09:05.146779
145267087110856846824143253594936109104;2021-12-11 13:09:05.145524;2021-12-11 13:09:05.148094
127001002982963572437889169214686504196;2021-12-11 13:09:05.146929;2021-12-11 13:09:05.149356
72896168960898422728342867576813490079;2021-12-11 13:09:05.147988;2021-12-11 13:09:05.150610
8761061852218399105847781165071728561;2021-12-11 13:09:05.149274;2021-12-11 13:09:05.151861
81255671998224335867670360146888132452;2021-12-11 13:09:05.150529;2021-12-11 13:09:05.153172
279759149962582848018281666014852754201;2021-12-11 13:09:05.151763;2021-12-11 13:09:05.154431
131462232557749488777727625397781078645;2021-12-11 13:09:05.153060;2021-12-11 13:09:05.155698
180600161271012569350539938453845044355;2021-12-11 13:09:05.154404;2021-12-11 13:09:05.156991
116812164273289329008061859552064354158;2021-12-11 13:09:05.155830;2021-12-11 13:09:05.158352
204755797368922890113976527788986757126;2021-12-11 13:09:05.157388;2021-12-11 13:09:05.159718
266379753131945513625535006651334986450;2021-12-11 13:09:05.158551;2021-12-11 13:09:05.161052
244827847802718594766259143232933848494;2021-12-11 13:09:05.159823;2021-12-11 13:09:05.162379
286295989198675447102035447561475200869;2021-12-11 13:09:05.161034;2021-12-11 13:09:05.163660
149784010733961123861438388468392231391;2021-12-11 13:09:05.162279;2021-12-11 13:09:05.164931
60808230062391687650467885064787913884;2021-12-11 13:09:05.163604;2021-12-11 13:09:05.166208
279321775360988772596487123786940388352;2021-12-11 13:09:05.165006;2021-12-11 13:09:05.167479
336960039494079751050966023716808666454;2021-12-11 13:09:05.166246;2021-12-11 13:09:05.168811
98614569249828311350824381076196385365;2021-12-11 13:09:05.167476;2021-12-11 13:09:05.170083
209129601010937514538825004394385762475;2021-12-11 13:09:05.168814;2021-12-11 13:09:05.171361
219227126759711809285969875056285828354;2021-12-11 13:09:05.170161;2021-12-11 13:09:05.172758
13307045956821549107295072695949065887;2021-12-11 13:09:05.171971;2021-12-11 13:09:05.174037
326269201366086090865965610605329171591;2021-12-11 13:09:05.173635;2021-12-11 13:09:05.175573
318673553855620595777398019877882617727;2021-12-11 13:09:05.175134;2021-12-11 13:09:05.177271
215189503578997213623084425221620151273;2021-12-11 13:09:05.177173;2021-12-11 13:09:05.178773
282038999390881723871773923421213411513;2021-12-11 13:09:05.178382;2021-12-11 13:09:05.180619
113466264429051173750966447795152008381;2021-12-11 13:09:05.179712;2021-12-11 13:09:05.182050
221306652626207208058153177241989888749;2021-12-11 13:09:05.181459;2021-12-11 13:09:05.183415
155418224475022293506232693625654497212;2021-12-11 13:09:05.183222;2021-12-11 13:09:05.185115
53768157662961602372240360969808979404;2021-12-11 13:09:05.184502;2021-12-11 13:09:05.186716
75361966204029097924790514791038310472;2021-12-11 13:09:05.186241;2021-12-11 13:09:05.188257
262055317933173165465997231541436699579;2021-12-11 13:09:05.187763;2021-12-11 13:09:05.189808
12702449899360094309442781719641296911;2021-12-11 13:09:05.189767;2021-12-11 13:09:05.191423
227279433163492872204214342531103778826;2021-12-11 13:09:05.192705;2021-12-11 13:09:05.193738
334985016957118070361851520025218464670;2021-12-11 13:09:05.195239;2021-12-11 13:09:05.196718
228677007127216268286101379696635167068;2021-12-11 13:09:05.197853;2021-12-11 13:09:05.199387
331446308731362939360460222172047381434;2021-12-11 13:09:05.200022;2021-12-11 13:09:05.201879
188227171332089026988609522561909595861;2021-12-11 13:09:05.202108;2021-12-11 13:09:05.204024
328653555576481914976318848182488939444;2021-12-11 13:09:05.204140;2021-12-11 13:09:05.206331
184557161854333090194067676249340832319;2021-12-11 13:09:05.206677;2021-12-11 13:09:05.208688
170392835913859526385999721484876684981;2021-12-11 13:09:05.209023;2021-12-11 13:09:05.211037
301218687847564877851016780895720586240;2021-12-11 13:09:05.210991;2021-12-11 13:09:05.213425
33321527394648195210611612886979397859;2021-12-11 13:09:05.213500;2021-12-11 13:09:05.215575
122098286355547610154366988097709328697;2021-12-11 13:09:05.215660;2021-12-11 13:09:05.218088
14535141267533274623276952455712920741;2021-12-11 13:09:05.218152;2021-12-11 13:09:05.220342
92421076312945977493465158384142855623;2021-12-11 13:09:05.220063;2021-12-11 13:09:05.222594
42984218784072921203266015940108624811;2021-12-11 13:09:05.222494;2021-12-11 13:09:05.224809
132895539197707705119384888989870368706;2021-12-11 13:09:05.224576;2021-12-11 13:09:05.226983
1289242953195848430474658320506177525;2021-12-11 13:09:05.226236;2021-12-11 13:09:05.228388
271000783973745272004654456785411102680;2021-12-11 13:09:05.227346;2021-12-11 13:09:05.229711
135795038452205126781157511058631469658;2021-12-11 13:09:05.228570;2021-12-11 13:09:05.231039
280250620262698676556673107165455058955;2021-12-11 13:09:05.230296;2021-12-11 13:09:05.232456
166902135233135065292234717021968896901;2021-12-11 13:09:05.231702;2021-12-11 13:09:05.233972
11522961382021980685462620922573605043;2021-12-11 13:09:05.232947;2021-12-11 13:09:05.235363
70828541473475274238406773677946071272;2021-12-11 13:09:05.234514;2021-12-11 13:09:05.236791
81250482604602266306033151506612457406;2021-12-11 13:09:05.236417;2021-12-11 13:09:05.238192
272595985312251013986238864197774096944;2021-12-11 13:09:05.238256;2021-12-11 13:09:05.239765
158285897536326424229957976961796545241;2021-12-11 13:09:05.239564;2021-12-11 13:09:05.241624
175573309722167715981494169056161159553;2021-12-11 13:09:05.240975;2021-12-11 13:09:05.243184
117752300232457060598881296085657540646;2021-12-11 13:09:05.243687;2021-12-11 13:09:05.244876
68384921454598898505486968752905498882;2021-12-11 13:09:05.245386;2021-12-11 13:09:05.247235
210949254124765386975971308613369572980;2021-12-11 13:09:05.246652;2021-12-11 13:09:05.248987
45648804257794904910500715042117226113;2021-12-11 13:09:05.247886;2021-12-11 13:09:05.250372
50953139291556748610052688517222341360;2021-12-11 13:09:05.249154;2021-12-11 13:09:05.251694
112598989678138377018286712259227687026;2021-12-11 13:09:05.250799;2021-12-11 13:09:05.253356
31935204374214887250820511094080839506;2021-12-11 13:09:05.252059;2021-12-11 13:09:05.254674
104784714869503842153356641622243357750;2021-12-11 13:09:05.253409;2021-12-11 13:09:05.256025
172296793394210198982195676807496188709;2021-12-11 13:09:05.254703;2021-12-11 13:09:05.257302
262296172061720261389941835090016240288;2021-12-11 13:09:05.256221;2021-12-11 13:09:05.258653
151583328958370810766042082012184660984;2021-12-11 13:09:05.257503;2021-12-11 13:09:05.260031
270726488360918007186575564447728218064;2021-12-11 13:09:05.258760;2021-12-11 13:09:05.261393
284184146398315453063271367206220632702;2021-12-11 13:09:05.260137;2021-12-11 13:09:05.262697
148069209035820330677897985565688603870;2021-12-11 13:09:05.261453;2021-12-11 13:09:05.264042
143112397704337668607182034798874157165;2021-12-11 13:09:05.262781;2021-12-11 13:09:05.265332
277928868874780315003721240706129073847;2021-12-11 13:09:05.263976;2021-12-11 13:09:05.266626
75398393838542283520477833099260401529;2021-12-11 13:09:05.265402;2021-12-11 13:09:05.267958
132993772735832847061280891105561405436;2021-12-11 13:09:05.266717;2021-12-11 13:09:05.269220
231297962581659813235859066045005772216;2021-12-11 13:09:05.268011;2021-12-11 13:09:05.270579
337170830225914346124198542454238160233;2021-12-11 13:09:05.269346;2021-12-11 13:09:05.271845
207091545200329304722344876159263029378;2021-12-11 13:09:05.270600;2021-12-11 13:09:05.273197
306726191082524904668843375378258904296;2021-12-11 13:09:05.272102;2021-12-11 13:09:05.274474
279301294367021589852758822966267357511;2021-12-11 13:09:05.273370;2021-12-11 13:09:05.275822
222630883612210164896010684884911833637;2021-12-11 13:09:05.274594;2021-12-11 13:09:05.277137
274567257514869264017467082510914222101;2021-12-11 13:09:05.275909;2021-12-11 13:09:05.278491
59073195026745905688171055134005089263;2021-12-11 13:09:05.277447;2021-12-11 13:09:05.279749
150760040482261655596435123142601398874;2021-12-11 13:09:05.278553;2021-12-11 13:09:05.281124
209411942105489494417583011678510660188;2021-12-11 13:09:05.279932;2021-12-11 13:09:05.282455
104555147641744801311488504262937936548;2021-12-11 13:09:05.281282;2021-12-11 13:09:05.283765
193340615006375312195429143190121580549;2021-12-11 13:09:05.282603;2021-12-11 13:09:05.285126
122150591938410370005825133405585069699;2021-12-11 13:09:05.284155;2021-12-11 13:09:05.286422
269461184784591748410630137651429036503;2021-12-11 13:09:05.285321;2021-12-11 13:09:05.287780
288590743354808674832473125790320004458;2021-12-11 13:09:05.286997;2021-12-11 13:09:05.289525
304016885589663015847579503611199343132;2021-12-11 13:09:05.288206;2021-12-11 13:09:05.290837
261961209629861872683001897998838887851;2021-12-11 13:09:05.289762;2021-12-11 13:09:05.292168
157327458616646989855948057328651693819;2021-12-11 13:09:05.291069;2021-12-11 13:09:05.293512
35607359767066207753391064264916891568;2021-12-11 13:09:05.292299;2021-12-11 13:09:05.294901
82483496811938176524672460369879691423;2021-12-11 13:09:05.293769;2021-12-11 13:09:05.296227
21954935240277185039476254839267716405;2021-12-11 13:09:05.294867;2021-12-11 13:09:05.297504
169127590321613182960297245076893209171;2021-12-11 13:09:05.296222;2021-12-11 13:09:05.298777
123167788024262211192542581117876366978;2021-12-11 13:09:05.297486;2021-12-11 13:09:05.300033
339539769039413349064309910230094258506;2021-12-11 13:09:05.298798;2021-12-11 13:09:05.301358
310838340808109650818371052605882737804;2021-12-11 13:09:05.300051;2021-12-11 13:09:05.302666
266955250627206167598984583436918040834;2021-12-11 13:09:05.301445;2021-12-11 13:09:05.303997
47459137718979916984536848569744366514;2021-12-11 13:09:05.302829;2021-12-11 13:09:05.305285
19609105472162072849670488943986254908;2021-12-11 13:09:05.304042;2021-12-11 13:09:05.306597
15613981510808716445330915399210117633;2021-12-11 13:09:05.305535;2021-12-11 13:09:05.307952
320337266381968479385147609760079175513;2021-12-11 13:09:05.306714;2021-12-11 13:09:05.309234
331907218281559439129420893545585381284;2021-12-11 13:09:05.307948;2021-12-11 13:09:05.310562
131211693251936192301116695494427975992;2021-12-11 13:09:05.309235;2021-12-11 13:09:05.311839
303541599021487558802310657134315252607;2021-12-11 13:09:05.310582;2021-12-11 13:09:05.313145
197755368394593523845781652581340271683;2021-12-11 13:09:05.311783;2021-12-11 13:09:05.314415
299802343891620482158698137225169521875;2021-12-11 13:09:05.313095;2021-12-11 13:09:05.315745
278934729794533702491622195197574499275;2021-12-11 13:09:05.314350;2021-12-11 13:09:05.316994
84617455049714930955887899718444271205;2021-12-11 13:09:05.315759;2021-12-11 13:09:05.318256
65186445599899403551783485239904221183;2021-12-11 13:09:05.317015;2021-12-11 13:09:05.319564
139907925936575150967299057199822739120;2021-12-11 13:09:05.318308;2021-12-11 13:09:05.320919
64413999671504904381888330644995317086;2021-12-11 13:09:05.319662;2021-12-11 13:09:05.322195
289018389387091965408757491117449079953;2021-12-11 13:09:05.321178;2021-12-11 13:09:05.323581
24075005342662587758280703687826096767;2021-12-11 13:09:05.323013;2021-12-11 13:09:05.325346
17025084881848133540506573904552161787;2021-12-11 13:09:05.324237;2021-12-11 13:09:05.326684
99447564266980881325302533711124505429;2021-12-11 13:09:05.325602;2021-12-11 13:09:05.328146
109831467326805159477372163379398690111;2021-12-11 13:09:05.326878;2021-12-11 13:09:05.329448
242369030759177482959590785255584678970;2021-12-11 13:09:05.328131;2021-12-11 13:09:05.330722
267160027651245573817658390561665566738;2021-12-11 13:09:05.329473;2021-12-11 13:09:05.332051
82994771327275002272957017489397953035;2021-12-11 13:09:05.330876;2021-12-11 13:09:05.333339
85257431556912788230229291092983753408;2021-12-11 13:09:05.332583;2021-12-11 13:09:05.334687
84770613331308952321877063035314511143;2021-12-11 13:09:05.333462;2021-12-11 13:09:05.335969
10052484230554905472915794921265939249;2021-12-11 13:09:05.336454;2021-12-11 13:09:05.337425
273661330097984618706334251541333101108;2021-12-11 13:09:05.337534;2021-12-11 13:09:05.339998
230854416430357375058035012545461625619;2021-12-11 13:09:05.339131;2021-12-11 13:09:05.341370
49589317592938503714137498242981365329;2021-12-11 13:09:05.340394;2021-12-11 13:09:05.342804
25750677573957559801185704310134664558;2021-12-11 13:09:05.341653;2021-12-11 13:09:05.344238
265993778922519795893449597346944970705;2021-12-11 13:09:05.342931;2021-12-11 13:09:05.345552
129862617286044665868159050099698574111;2021-12-11 13:09:05.344270;2021-12-11 13:09:05.346817
309865935483613787937686086852918594733;2021-12-11 13:09:05.345536;2021-12-11 13:09:05.348118
106938255796987527034583389982932150686;2021-12-11 13:09:05.346893;2021-12-11 13:09:05.349383
37231489388667038990038049616862107333;2021-12-11 13:09:05.348128;2021-12-11 13:09:05.350712
217379829639615344665261302335215448839;2021-12-11 13:09:05.349494;2021-12-11 13:09:05.351981
3991785401547864700429111498243511845;2021-12-11 13:09:05.350790;2021-12-11 13:09:05.353365
166540815736921698867125266617008231866;2021-12-11 13:09:05.352152;2021-12-11 13:09:05.354640
132125982666119157211675492249292307293;2021-12-11 13:09:05.353555;2021-12-11 13:09:05.355991
67988364782732822048614179412326083913;2021-12-11 13:09:05.355155;2021-12-11 13:09:05.357299
264317326823838407722483244609701763445;2021-12-11 13:09:05.356462;2021-12-11 13:09:05.358677
221339243190058398968673843597261650741;2021-12-11 13:09:05.357947;2021-12-11 13:09:05.360334
276545616047618350593402859416917401813;2021-12-11 13:09:05.359049;2021-12-11 13:09:05.361564
109378655460979098518214689102301418108;2021-12-11 13:09:05.360203;2021-12-11 13:09:05.362777
271632400728221856028118022549323684732;2021-12-11 13:09:05.361358;2021-12-11 13:09:05.363921
336446776314086902024461774735212074353;2021-12-11 13:09:05.362623;2021-12-11 13:09:05.365154
51607827729485553417483816064663368041;2021-12-11 13:09:05.363675;2021-12-11 13:09:05.366310
195209130007615766367502563722381585278;2021-12-11 13:09:05.364875;2021-12-11 13:09:05.367454
173719330933216692007807588715117168727;2021-12-11 13:09:05.366124;2021-12-11 13:09:05.368705
75335291185293276983107773507478779749;2021-12-11 13:09:05.367258;2021-12-11 13:09:05.369903
56526785791219861454514282185914064153;2021-12-11 13:09:05.368462;2021-12-11 13:09:05.371117
28485017578141010944487803621280936524;2021-12-11 13:09:05.370154;2021-12-11 13:09:05.372338
265420363791255311400061676550698337674;2021-12-11 13:09:05.370947;2021-12-11 13:09:05.373484
322052721968622508422501472893417011031;2021-12-11 13:09:05.372402;2021-12-11 13:09:05.374677
270208484822109012689331623360932905991;2021-12-11 13:09:05.373474;2021-12-11 13:09:05.375856
54432508926532350934834816128669412861;2021-12-11 13:09:05.374654;2021-12-11 13:09:05.377147
274485873582557991478712061225002214121;2021-12-11 13:09:05.375783;2021-12-11 13:09:05.378325
192582658052184058223192532154901062059;2021-12-11 13:09:05.377056;2021-12-11 13:09:05.379536
10971877394680443462815689379533952333;2021-12-11 13:09:05.378213;2021-12-11 13:09:05.380731
232964205528065986730885099132968008579;2021-12-11 13:09:05.379360;2021-12-11 13:09:05.381905
232587604171414247011908995490377688216;2021-12-11 13:09:05.380508;2021-12-11 13:09:05.383091
129220956287735516721142801441065249585;2021-12-11 13:09:05.381777;2021-12-11 13:09:05.384342
19071290520683648806233283255060646950;2021-12-11 13:09:05.382891;2021-12-11 13:09:05.385511
238312197178759108935676467544014540891;2021-12-11 13:09:05.384005;2021-12-11 13:09:05.386671
129209947140760265744638644383381457875;2021-12-11 13:09:05.385281;2021-12-11 13:09:05.387807
271502464686718339691681462253079387319;2021-12-11 13:09:05.386535;2021-12-11 13:09:05.389049
171074325244532382703070099981790839760;2021-12-11 13:09:05.387690;2021-12-11 13:09:05.390214
202054069603879851767451021103923433450;2021-12-11 13:09:05.389137;2021-12-11 13:09:05.391405
306773922730734046282558303998951433832;2021-12-11 13:09:05.390340;2021-12-11 13:09:05.392731
328177029756494658347227204278653294070;2021-12-11 13:09:05.391518;2021-12-11 13:09:05.394071
254868895944218491974832901169291763037;2021-12-11 13:09:05.392680;2021-12-11 13:09:05.395255
164068753002685644455646342089696090658;2021-12-11 13:09:05.394403;2021-12-11 13:09:05.396898
156336399001253645972502561029516550140;2021-12-11 13:09:05.395637;2021-12-11 13:09:05.398106
45591272417559926415168115252843264989;2021-12-11 13:09:05.396678;2021-12-11 13:09:05.399326
203553850360182715405533233621249683127;2021-12-11 13:09:05.397971;2021-12-11 13:09:05.400558
241386734577773764567023616226041451231;2021-12-11 13:09:05.399047;2021-12-11 13:09:05.401695
276457729493501579734141984423973375908;2021-12-11 13:09:05.400269;2021-12-11 13:09:05.402955
123063274769045925719150494726494591560;2021-12-11 13:09:05.401538;2021-12-11 13:09:05.404138
120216911970862963011078702803025123720;2021-12-11 13:09:05.402750;2021-12-11 13:09:05.405337
163253496316319594562343517337265203618;2021-12-11 13:09:05.404010;2021-12-11 13:09:05.406638
241334965298498218259495068248573583895;2021-12-11 13:09:05.406728;2021-12-11 13:09:05.407864
222654362525282443738286940809467440636;2021-12-11 13:09:05.407392;2021-12-11 13:09:05.409616
294439461674070721813172265918121110083;2021-12-11 13:09:05.408492;2021-12-11 13:09:05.410914
112299958879377903620696723606990636639;2021-12-11 13:09:05.410019;2021-12-11 13:09:05.412217
190027032750519168857891413700817764703;2021-12-11 13:09:05.411217;2021-12-11 13:09:05.413451
238494554473687341248044159456313455614;2021-12-11 13:09:05.412777;2021-12-11 13:09:05.414839
120677696085442506328876843272947290572;2021-12-11 13:09:05.413794;2021-12-11 13:09:05.416294
315924542733426799057768686954328716443;2021-12-11 13:09:05.414919;2021-12-11 13:09:05.417527
327352272747105585186879164043163114122;2021-12-11 13:09:05.416142;2021-12-11 13:09:05.418739
61528668673301711672855783171071266749;2021-12-11 13:09:05.417304;2021-12-11 13:09:05.419956
321358911697420130188118151981568137948;2021-12-11 13:09:05.418508;2021-12-11 13:09:05.421085
229405974361029427386847958268717546902;2021-12-11 13:09:05.419559;2021-12-11 13:09:05.422217
326469742057721616432281143272117094064;2021-12-11 13:09:05.420789;2021-12-11 13:09:05.423389
309789199682986892637266520858450264216;2021-12-11 13:09:05.422159;2021-12-11 13:09:05.424692
36395476215820547196267587825530942175;2021-12-11 13:09:05.423528;2021-12-11 13:09:05.425858
129471313415754208840063842888440313968;2021-12-11 13:09:05.424819;2021-12-11 13:09:05.427062
192237167751765011373140776399320740165;2021-12-11 13:09:05.426369;2021-12-11 13:09:05.428478
51000752423123308438071691852184514179;2021-12-11 13:09:05.427715;2021-12-11 13:09:05.429808
143681505917633621157954277797308148116;2021-12-11 13:09:05.428727;2021-12-11 13:09:05.431166
219632967730440315886887400346876097557;2021-12-11 13:09:05.430368;2021-12-11 13:09:05.432872
234938887785512828151992654902895394297;2021-12-11 13:09:05.431575;2021-12-11 13:09:05.434087
52586368226205098542040400712012167706;2021-12-11 13:09:05.432847;2021-12-11 13:09:05.435273
281284275142189252249115957960933254910;2021-12-11 13:09:05.434165;2021-12-11 13:09:05.436601
281063615850816963030638512124878358634;2021-12-11 13:09:05.435218;2021-12-11 13:09:05.437769
104950509620380024104483276309057750118;2021-12-11 13:09:05.436354;2021-12-11 13:09:05.438980
211332902832238968416780261404660588435;2021-12-11 13:09:05.437578;2021-12-11 13:09:05.440215
214112016158784612128681627322652260865;2021-12-11 13:09:05.439060;2021-12-11 13:09:05.441341
19177071705984711914777707687038593695;2021-12-11 13:09:05.440162;2021-12-11 13:09:05.442539
186383721636197113467765954421664872758;2021-12-11 13:09:05.441525;2021-12-11 13:09:05.443807
260334454442387704765089679216173147039;2021-12-11 13:09:05.442872;2021-12-11 13:09:05.445125
244006304771703323782783378166969706064;2021-12-11 13:09:05.444306;2021-12-11 13:09:05.446516
6890882179130763370888821468728418845;2021-12-11 13:09:05.445541;2021-12-11 13:09:05.447902
225134785698830149923154413963123446576;2021-12-11 13:09:05.446864;2021-12-11 13:09:05.449136
127774242896281684201399165826040582547;2021-12-11 13:09:05.447901;2021-12-11 13:09:05.450371
154588706449451464806694743808306477731;2021-12-11 13:09:05.449023;2021-12-11 13:09:05.451564
335613969134391327982884779457644394134;2021-12-11 13:09:05.450211;2021-12-11 13:09:05.452777
63271895856339403096856970920662298544;2021-12-11 13:09:05.451385;2021-12-11 13:09:05.453941
261988891967587197905680038049225758856;2021-12-11 13:09:05.452534;2021-12-11 13:09:05.455125
255563359286217683645589628620048547859;2021-12-11 13:09:05.453748;2021-12-11 13:09:05.456393
112809409952455104127623143005742004507;2021-12-11 13:09:05.454884;2021-12-11 13:09:05.457554
97113222211671567167949206749986304567;2021-12-11 13:09:05.456374;2021-12-11 13:09:05.458713
254383263203003251723527066699029668299;2021-12-11 13:09:05.457747;2021-12-11 13:09:05.460006
151057625907797879158789063127838217884;2021-12-11 13:09:05.459014;2021-12-11 13:09:05.461297
52201635957416998140534040959812679530;2021-12-11 13:09:05.460404;2021-12-11 13:09:05.462558
128788872514799195066582215348132000250;2021-12-11 13:09:05.461593;2021-12-11 13:09:05.463923
101079557742364613606685919097410005903;2021-12-11 13:09:05.462770;2021-12-11 13:09:05.465242
92998238190096044471962882729599956342;2021-12-11 13:09:05.464033;2021-12-11 13:09:05.466599
299998876167673668283902861076244956458;2021-12-11 13:09:05.465138;2021-12-11 13:09:05.467753
201016014134551050382063754173119285128;2021-12-11 13:09:05.466833;2021-12-11 13:09:05.469326
267703902379068429391268808700132379946;2021-12-11 13:09:05.467936;2021-12-11 13:09:05.470524
138372685066150439222399409425665815263;2021-12-11 13:09:05.469011;2021-12-11 13:09:05.471670
329142702083813230504111906049110490646;2021-12-11 13:09:05.470233;2021-12-11 13:09:05.472887
88107416988622361332226567701550842870;2021-12-11 13:09:05.471374;2021-12-11 13:09:05.474026
265115751640582162277912772385435765060;2021-12-11 13:09:05.472844;2021-12-11 13:09:05.475195
29287125980138812740322208620959996749;2021-12-11 13:09:05.474282;2021-12-11 13:09:05.476534
103028997318357770709220649421756366144;2021-12-11 13:09:05.475507;2021-12-11 13:09:05.477888
128415427926650433164802503382211281976;2021-12-11 13:09:05.476881;2021-12-11 13:09:05.479191
189451388010736568353574887019866242416;2021-12-11 13:09:05.478330;2021-12-11 13:09:05.480530
254863228877550453052894813484654651017;2021-12-11 13:09:05.479390;2021-12-11 13:09:05.481885
58231481746901963396420898358695282724;2021-12-11 13:09:05.480572;2021-12-11 13:09:05.483167
119496244683290313786025233721983525594;2021-12-11 13:09:05.481918;2021-12-11 13:09:05.484441
155489131480863155492765708327295595892;2021-12-11 13:09:05.483264;2021-12-11 13:09:05.485685
254092541308793389561266943555848274939;2021-12-11 13:09:05.484683;2021-12-11 13:09:05.486916
163706995411248967389770312738246122840;2021-12-11 13:09:05.485919;2021-12-11 13:09:05.488340
42050958407986970268066947047690120175;2021-12-11 13:09:05.486951;2021-12-11 13:09:05.489535
134116981342272854966899106611916838836;2021-12-11 13:09:05.488130;2021-12-11 13:09:05.490741
205369134300506089140155815339651455819;2021-12-11 13:09:05.490432;2021-12-11 13:09:05.492135
311056032474293429191018263053974168341;2021-12-11 13:09:05.492097;2021-12-11 13:09:05.494401
42223945289017289715179193488230844118;2021-12-11 13:09:05.494107;2021-12-11 13:09:05.496391
146325356281869782602838104382027736820;2021-12-11 13:09:05.495399;2021-12-11 13:09:05.497755
153871109621173641020049101521709269185;2021-12-11 13:09:05.496626;2021-12-11 13:09:05.499082
230749313069499552213327364739788574925;2021-12-11 13:09:05.497857;2021-12-11 13:09:05.500366
245003450684583930254108796203105529875;2021-12-11 13:09:05.499012;2021-12-11 13:09:05.501541
75636158558849054912272605666770580235;2021-12-11 13:09:05.500205;2021-12-11 13:09:05.502747
231170076074778029472117983042837855410;2021-12-11 13:09:05.501933;2021-12-11 13:09:05.504392
231826551483992346061064075374083345948;2021-12-11 13:09:05.502974;2021-12-11 13:09:05.505572
315959002832975382978654476540195010915;2021-12-11 13:09:05.504119;2021-12-11 13:09:05.506744
180456231546386950908380593439453641030;2021-12-11 13:09:05.505474;2021-12-11 13:09:05.507998
194367762635315583580129098761852320457;2021-12-11 13:09:05.507086;2021-12-11 13:09:05.509190
336864514042238556635198139525946796174;2021-12-11 13:09:05.508110;2021-12-11 13:09:05.510434
105855633570885174970980649367394443657;2021-12-11 13:09:05.509500;2021-12-11 13:09:05.511849
302680224368205109547377901869314378470;2021-12-11 13:09:05.510708;2021-12-11 13:09:05.513082
