98953715196530844481469039574144747940;2021-12-11 12:35:21.616242;2021-12-11 12:35:21.618132
97223387634773644563974512796855087689;2021-12-11 12:35:21.617729;2021-12-11 12:35:21.619513
189262287491318283195715205710045602262;2021-12-11 12:35:21.618989;2021-12-11 12:35:21.620803
224247952075771634491159372273328241052;2021-12-11 12:35:21.620213;2021-12-11 12:35:21.622115
205030216079671546357403183918151370826;2021-12-11 12:35:21.621644;2021-12-11 12:35:21.623462
47510509365516757872931149845119629637;2021-12-11 12:35:21.622895;2021-12-11 12:35:21.624724
335401670381648338650316940228030056190;2021-12-11 12:35:21.624159;2021-12-11 12:35:21.626053
307931702241698043612435728964341494456;2021-12-11 12:35:21.625490;2021-12-11 12:35:21.627374
270395370747401389667282216253202445631;2021-12-11 12:35:21.626679;2021-12-11 12:35:21.628641
261248050321682233940470096866800472211;2021-12-11 12:35:21.627954;2021-12-11 12:35:21.629919
142657346713145180287411542508100930047;2021-12-11 12:35:21.629282;2021-12-11 12:35:21.631247
204067176397285341558278318529431655837;2021-12-11 12:35:21.630637;2021-12-11 12:35:21.632506
191747290635874768996599047521689409112;2021-12-11 12:35:21.631902;2021-12-11 12:35:21.633776
221389946396258354632021497543174342973;2021-12-11 12:35:21.633244;2021-12-11 12:35:21.635135
11140167787303142337772808749497266073;2021-12-11 12:35:21.634533;2021-12-11 12:35:21.636451
214152068903094173726220862100095352919;2021-12-11 12:35:21.635848;2021-12-11 12:35:21.637701
180176954952300104343515188244650722751;2021-12-11 12:35:21.637206;2021-12-11 12:35:21.639051
74799832057923496698654294501386455781;2021-12-11 12:35:21.638480;2021-12-11 12:35:21.640335
205901049015519730613972538258532137413;2021-12-11 12:35:21.639706;2021-12-11 12:35:21.641613
323078396623060309660500738230327069434;2021-12-11 12:35:21.641370;2021-12-11 12:35:21.643233
275034318691205829495310083010823768782;2021-12-11 12:35:21.642633;2021-12-11 12:35:21.644527
57012334854876173176070788141069527564;2021-12-11 12:35:21.643968;2021-12-11 12:35:21.645813
153915469862851535350883198269478867621;2021-12-11 12:35:21.645263;2021-12-11 12:35:21.647160
269229243747461480424606621684904698856;2021-12-11 12:35:21.646648;2021-12-11 12:35:21.648422
200547495789370857253116215432520633941;2021-12-11 12:35:21.647986;2021-12-11 12:35:21.649796
37024893601693866369005347063193173501;2021-12-11 12:35:21.649264;2021-12-11 12:35:21.651159
231089022751873999199370793913916638381;2021-12-11 12:35:21.650504;2021-12-11 12:35:21.652431
46685437101909263403989059466351811344;2021-12-11 12:35:21.651787;2021-12-11 12:35:21.653700
6448741486244185852074329091443769616;2021-12-11 12:35:21.653181;2021-12-11 12:35:21.655036
308444867202761454170487351403309419881;2021-12-11 12:35:21.654767;2021-12-11 12:35:21.656430
116748981026050364973969143492161160240;2021-12-11 12:35:21.655814;2021-12-11 12:35:21.657725
205392597378119008853230327907283118033;2021-12-11 12:35:21.657173;2021-12-11 12:35:21.659076
152981826070515792783930849146580510047;2021-12-11 12:35:21.658508;2021-12-11 12:35:21.660351
84964025597507856713521938787527232479;2021-12-11 12:35:21.659714;2021-12-11 12:35:21.661612
81518995013142264276300753350288931979;2021-12-11 12:35:21.661030;2021-12-11 12:35:21.662952
270208166344514955055096325005503534082;2021-12-11 12:35:21.662316;2021-12-11 12:35:21.664208
23283150313121713253095007876430718932;2021-12-11 12:35:21.663655;2021-12-11 12:35:21.665491
99802802664096251623047847869919084281;2021-12-11 12:35:21.664999;2021-12-11 12:35:21.666756
100655383309534860851157086115908051640;2021-12-11 12:35:21.666213;2021-12-11 12:35:21.668139
21482224160877726931486510488086272001;2021-12-11 12:35:21.667539;2021-12-11 12:35:21.669394
257496649096868550443952773078325182888;2021-12-11 12:35:21.668855;2021-12-11 12:35:21.670743
311907620828972921871325524767604668254;2021-12-11 12:35:21.670246;2021-12-11 12:35:21.672077
39586691490832218857095118517959810126;2021-12-11 12:35:21.671479;2021-12-11 12:35:21.673331
162074543245944041998806157721415069893;2021-12-11 12:35:21.672853;2021-12-11 12:35:21.674593
101358501061991036628743062330411825348;2021-12-11 12:35:21.674079;2021-12-11 12:35:21.675945
121374826211880810650524715632666170383;2021-12-11 12:35:21.675411;2021-12-11 12:35:21.677234
268703429942147667937476664168943911031;2021-12-11 12:35:21.676640;2021-12-11 12:35:21.678513
304884564728973382653889128538199681238;2021-12-11 12:35:21.678304;2021-12-11 12:35:21.680173
190656885312399795763766257659577935888;2021-12-11 12:35:21.679638;2021-12-11 12:35:21.681494
291641780777916445704070370115850770453;2021-12-11 12:35:21.681156;2021-12-11 12:35:21.682817
309193282282920252302151954398099383848;2021-12-11 12:35:21.682359;2021-12-11 12:35:21.684189
58881395666662978093055135569589920228;2021-12-11 12:35:21.683637;2021-12-11 12:35:21.685481
169530918001147035301243309203916037347;2021-12-11 12:35:21.684907;2021-12-11 12:35:21.686813
305430754707580988068467904386107801154;2021-12-11 12:35:21.686149;2021-12-11 12:35:21.688095
110787986924059484741598901275033295109;2021-12-11 12:35:21.687389;2021-12-11 12:35:21.689357
120211512808496285245141061589323052671;2021-12-11 12:35:21.688719;2021-12-11 12:35:21.690603
281048005853812282036314626300149916917;2021-12-11 12:35:21.690323;2021-12-11 12:35:21.691924
192379816988414414277924478593933464012;2021-12-11 12:35:21.691295;2021-12-11 12:35:21.693180
100247940117739182675447130595676979230;2021-12-11 12:35:21.692530;2021-12-11 12:35:21.694482
59982918300674561538922951293998452964;2021-12-11 12:35:21.693971;2021-12-11 12:35:21.695802
2189369133138433078183553154551296701;2021-12-11 12:35:21.695255;2021-12-11 12:35:21.697098
185146776087610992992619402825949765818;2021-12-11 12:35:21.696591;2021-12-11 12:35:21.698369
160816263124886250393966958550184623741;2021-12-11 12:35:21.697949;2021-12-11 12:35:21.699707
251568824768783709788327609516513572455;2021-12-11 12:35:21.699110;2021-12-11 12:35:21.701025
184224500943234742859348361194441845114;2021-12-11 12:35:21.700407;2021-12-11 12:35:21.702287
218256340464615677301808502403139461880;2021-12-11 12:35:21.701691;2021-12-11 12:35:21.703635
10134909957339285029426862625140823191;2021-12-11 12:35:21.702967;2021-12-11 12:35:21.704887
246331080960313765814488733714180839851;2021-12-11 12:35:21.704218;2021-12-11 12:35:21.706129
291229482195005724229107568090933361547;2021-12-11 12:35:21.705494;2021-12-11 12:35:21.707452
277358718541303431200640990579916252879;2021-12-11 12:35:21.706756;2021-12-11 12:35:21.708706
183138129578807680313699121677070510785;2021-12-11 12:35:21.708110;2021-12-11 12:35:21.709984
147759399302971016280730384724482708165;2021-12-11 12:35:21.709439;2021-12-11 12:35:21.711339
227054879442586642531385487825319427660;2021-12-11 12:35:21.710704;2021-12-11 12:35:21.712609
227449452980833072440178361105370643990;2021-12-11 12:35:21.712011;2021-12-11 12:35:21.713886
104333985744727593699327098373157508033;2021-12-11 12:35:21.713951;2021-12-11 12:35:21.715571
238890598410093976331122851377679437501;2021-12-11 12:35:21.714966;2021-12-11 12:35:21.716851
44403304068918737223554404642759849246;2021-12-11 12:35:21.716269;2021-12-11 12:35:21.718168
147307241090691468282759825889091072126;2021-12-11 12:35:21.717608;2021-12-11 12:35:21.719534
290945528346346173989239031112691561552;2021-12-11 12:35:21.718879;2021-12-11 12:35:21.720811
299462091307810553993142309614836220554;2021-12-11 12:35:21.721421;2021-12-11 12:35:21.722068
92336703066145669576826577895722863797;2021-12-11 12:35:21.723296;2021-12-11 12:35:21.724646
135854375094723041233105214220055169970;2021-12-11 12:35:21.724398;2021-12-11 12:35:21.726242
23988395848974120641505080726105063282;2021-12-11 12:35:21.726187;2021-12-11 12:35:21.727645
236070084808891094490327395904135196843;2021-12-11 12:35:21.727011;2021-12-11 12:35:21.728912
139615895238671935172526843817930611793;2021-12-11 12:35:21.728283;2021-12-11 12:35:21.730202
96583443589979401824093438036428806125;2021-12-11 12:35:21.729574;2021-12-11 12:35:21.731519
294143418491794792779583622143118275891;2021-12-11 12:35:21.730958;2021-12-11 12:35:21.732800
233286248060493586337025596455915752016;2021-12-11 12:35:21.732200;2021-12-11 12:35:21.734092
68747437671327646946578962345887671352;2021-12-11 12:35:21.733512;2021-12-11 12:35:21.735428
144561734729274061182636068675696223946;2021-12-11 12:35:21.734734;2021-12-11 12:35:21.736699
101484351937636938329260569327264802339;2021-12-11 12:35:21.736006;2021-12-11 12:35:21.737966
149956582158930933231348887700005871294;2021-12-11 12:35:21.737359;2021-12-11 12:35:21.739292
216771010824389715888266293113919517504;2021-12-11 12:35:21.738633;2021-12-11 12:35:21.740553
25191348021652656909139679168879674906;2021-12-11 12:35:21.739896;2021-12-11 12:35:21.741846
144584811211861549011016595923470023511;2021-12-11 12:35:21.741264;2021-12-11 12:35:21.743170
212011660291955260921416068577571507804;2021-12-11 12:35:21.742557;2021-12-11 12:35:21.744471
278114235347692944242967670134275394485;2021-12-11 12:35:21.743886;2021-12-11 12:35:21.745750
305288988174414575852573173793695616711;2021-12-11 12:35:21.745292;2021-12-11 12:35:21.747129
241460818975079039250078401017212111295;2021-12-11 12:35:21.746623;2021-12-11 12:35:21.748426
309830067892375495692987120386940866307;2021-12-11 12:35:21.747951;2021-12-11 12:35:21.749762
231925828455884623976759767846846319325;2021-12-11 12:35:21.749593;2021-12-11 12:35:21.751454
52640498237457778673683256522438787990;2021-12-11 12:35:21.750849;2021-12-11 12:35:21.752752
101320399569901462850776354137799686337;2021-12-11 12:35:21.752105;2021-12-11 12:35:21.754026
88261319001125853545589673473262349005;2021-12-11 12:35:21.753478;2021-12-11 12:35:21.755354
178503746146999698978123855881422312639;2021-12-11 12:35:21.754709;2021-12-11 12:35:21.756652
139925238044458541547367910223353411230;2021-12-11 12:35:21.755992;2021-12-11 12:35:21.757947
271511524931380143313065039242660595763;2021-12-11 12:35:21.757373;2021-12-11 12:35:21.759265
261275489491998115396489639624782764977;2021-12-11 12:35:21.758599;2021-12-11 12:35:21.760542
209004894562297155870337731629885739039;2021-12-11 12:35:21.759918;2021-12-11 12:35:21.761813
236488393976850763905138817980987520769;2021-12-11 12:35:21.761243;2021-12-11 12:35:21.763151
61433816021561588785497192349076663568;2021-12-11 12:35:21.762518;2021-12-11 12:35:21.764408
31011291409154549441111736509717521471;2021-12-11 12:35:21.763867;2021-12-11 12:35:21.765681
309203644352447110409654821959799457075;2021-12-11 12:35:21.765139;2021-12-11 12:35:21.767059
97852811395419549929951644580833798640;2021-12-11 12:35:21.766514;2021-12-11 12:35:21.768353
327655115323424163535117765513968145745;2021-12-11 12:35:21.767812;2021-12-11 12:35:21.769663
54681198548863158425313970250547128394;2021-12-11 12:35:21.769129;2021-12-11 12:35:21.771013
336657762788303929149114592445955255211;2021-12-11 12:35:21.770355;2021-12-11 12:35:21.772276
117633863146671865214285171678364032847;2021-12-11 12:35:21.771628;2021-12-11 12:35:21.773560
252047610974334137981955519128307614335;2021-12-11 12:35:21.772832;2021-12-11 12:35:21.774816
188620074100175467756040774760879941749;2021-12-11 12:35:21.774140;2021-12-11 12:35:21.776113
126972742183553344488542569340078214214;2021-12-11 12:35:21.775597;2021-12-11 12:35:21.777374
259903396040513831623451890225605701008;2021-12-11 12:35:21.776744;2021-12-11 12:35:21.778697
23145030572329041834697961529870176602;2021-12-11 12:35:21.778061;2021-12-11 12:35:21.779964
332155655648731623743816593889300007682;2021-12-11 12:35:21.779431;2021-12-11 12:35:21.781242
223004092634744289974638301683436677478;2021-12-11 12:35:21.781003;2021-12-11 12:35:21.782599
155749339272215843027438956236052667258;2021-12-11 12:35:21.782121;2021-12-11 12:35:21.784023
253305494694240297560433811532165866930;2021-12-11 12:35:21.783426;2021-12-11 12:35:21.785338
37646659937043699454029980219993108634;2021-12-11 12:35:21.784723;2021-12-11 12:35:21.786610
128675088450571822719938896608347381958;2021-12-11 12:35:21.786396;2021-12-11 12:35:21.788248
240145718172410434421450351152244207853;2021-12-11 12:35:21.787584;2021-12-11 12:35:21.789549
269416808150847474843627383461333029712;2021-12-11 12:35:21.788865;2021-12-11 12:35:21.790820
175837087197962337845797421459820534958;2021-12-11 12:35:21.790417;2021-12-11 12:35:21.792151
96823041334572576948963326758772530168;2021-12-11 12:35:21.791522;2021-12-11 12:35:21.793421
257513211474928874233426690734328577600;2021-12-11 12:35:21.792834;2021-12-11 12:35:21.794747
253044314296228455652509025139518956600;2021-12-11 12:35:21.794103;2021-12-11 12:35:21.796001
153307776926260859393869966168409428067;2021-12-11 12:35:21.795337;2021-12-11 12:35:21.797257
34871805941587175281920982891234804607;2021-12-11 12:35:21.796788;2021-12-11 12:35:21.798521
228130239127590771506912208137058545895;2021-12-11 12:35:21.798092;2021-12-11 12:35:21.799825
281804738403579034661227180942726714000;2021-12-11 12:35:21.799236;2021-12-11 12:35:21.801113
219698474586336263087083921360623452578;2021-12-11 12:35:21.800520;2021-12-11 12:35:21.802412
72884670312299804863303693195187598491;2021-12-11 12:35:21.801930;2021-12-11 12:35:21.803735
33870297191961342093937630557428616515;2021-12-11 12:35:21.803259;2021-12-11 12:35:21.805051
253985441396229707434983740800088320564;2021-12-11 12:35:21.804445;2021-12-11 12:35:21.806353
230260412952367703030110974266694794599;2021-12-11 12:35:21.805848;2021-12-11 12:35:21.807657
148289524898423616197475025880061381951;2021-12-11 12:35:21.807017;2021-12-11 12:35:21.808953
285943340887302433193627422728509952769;2021-12-11 12:35:21.808280;2021-12-11 12:35:21.810209
233043842152709825368292386258406859362;2021-12-11 12:35:21.809560;2021-12-11 12:35:21.811515
184033252146321014152139038495307408276;2021-12-11 12:35:21.810851;2021-12-11 12:35:21.812785
94130280885546056787312531989383239534;2021-12-11 12:35:21.812199;2021-12-11 12:35:21.814073
171807918791273653706140610482277644416;2021-12-11 12:35:21.813580;2021-12-11 12:35:21.815447
256855355010970745050425333807109394538;2021-12-11 12:35:21.814927;2021-12-11 12:35:21.816722
307952096072311745751398228637424495089;2021-12-11 12:35:21.816256;2021-12-11 12:35:21.818048
261369998865238831807457774112624492374;2021-12-11 12:35:21.817560;2021-12-11 12:35:21.819443
285047370492261823050735563644267962873;2021-12-11 12:35:21.818853;2021-12-11 12:35:21.820724
130968870515929450167355644602105561333;2021-12-11 12:35:21.820076;2021-12-11 12:35:21.821979
84423627205020859940698984988029869694;2021-12-11 12:35:21.821763;2021-12-11 12:35:21.823630
321573611786338548442401426079919354608;2021-12-11 12:35:21.823013;2021-12-11 12:35:21.824900
33401072882711057687224919357208592853;2021-12-11 12:35:21.824289;2021-12-11 12:35:21.826205
251343983949611163558033409793690385907;2021-12-11 12:35:21.825856;2021-12-11 12:35:21.827548
253961845282264274945309017189232369959;2021-12-11 12:35:21.826985;2021-12-11 12:35:21.828833
99855337491440347051767841242693983866;2021-12-11 12:35:21.828220;2021-12-11 12:35:21.830115
26420344506714933446203864446765060533;2021-12-11 12:35:21.829552;2021-12-11 12:35:21.831467
122400598932272873226321374298623285100;2021-12-11 12:35:21.830935;2021-12-11 12:35:21.832747
70232376707788665233280406627420268064;2021-12-11 12:35:21.832199;2021-12-11 12:35:21.834060
46254700254955656586640687137112541171;2021-12-11 12:35:21.833572;2021-12-11 12:35:21.835451
170806617594544060109034161791343410942;2021-12-11 12:35:21.834922;2021-12-11 12:35:21.836772
318556718482728491025873895051379783033;2021-12-11 12:35:21.836159;2021-12-11 12:35:21.838067
307212821446565907645737303727354848914;2021-12-11 12:35:21.837503;2021-12-11 12:35:21.839400
262645677881662031105964599736974421242;2021-12-11 12:35:21.838820;2021-12-11 12:35:21.840649
62674848860802420710443440479311265832;2021-12-11 12:35:21.840040;2021-12-11 12:35:21.841941
105378735089192337710708476024161046727;2021-12-11 12:35:21.841447;2021-12-11 12:35:21.843260
333971488635115887128159012642090916205;2021-12-11 12:35:21.842633;2021-12-11 12:35:21.844527
196387144650160692396496099521549871655;2021-12-11 12:35:21.843891;2021-12-11 12:35:21.845804
83316328833584935462525538007333923409;2021-12-11 12:35:21.845245;2021-12-11 12:35:21.847115
220986643274756030414540423404777411068;2021-12-11 12:35:21.846648;2021-12-11 12:35:21.848448
99589965089336068324706496814063283918;2021-12-11 12:35:21.847929;2021-12-11 12:35:21.849734
72879404809194577824186134260916056662;2021-12-11 12:35:21.849198;2021-12-11 12:35:21.851077
233970963652505368603965082084403358026;2021-12-11 12:35:21.850498;2021-12-11 12:35:21.852357
100153779428078261726958355896113417182;2021-12-11 12:35:21.851795;2021-12-11 12:35:21.853636
159261121803634088446337954910980478534;2021-12-11 12:35:21.853122;2021-12-11 12:35:21.854958
52849516662586498668966155436207295032;2021-12-11 12:35:21.854389;2021-12-11 12:35:21.856254
177059261283531768046460950506259739572;2021-12-11 12:35:21.855689;2021-12-11 12:35:21.857536
283067883437454303946085203281841608713;2021-12-11 12:35:21.856936;2021-12-11 12:35:21.858795
112666845808611240108713691636387557721;2021-12-11 12:35:21.858549;2021-12-11 12:35:21.860417
161696259109077693066627851087998603108;2021-12-11 12:35:21.859793;2021-12-11 12:35:21.861709
333279485816485440425782524625365058237;2021-12-11 12:35:21.861163;2021-12-11 12:35:21.863037
338398525446407153983828938810023994080;2021-12-11 12:35:21.862508;2021-12-11 12:35:21.864316
165120677888904029263493023040255886849;2021-12-11 12:35:21.863780;2021-12-11 12:35:21.865610
273621051635359611478694304095836923973;2021-12-11 12:35:21.865106;2021-12-11 12:35:21.866972
48811209993883545669441040808502103058;2021-12-11 12:35:21.866451;2021-12-11 12:35:21.868264
328979986717530159106576281029659830306;2021-12-11 12:35:21.867626;2021-12-11 12:35:21.869563
38366652287079111984969027302844780915;2021-12-11 12:35:21.868960;2021-12-11 12:35:21.870823
200002291355408908555102123596128861286;2021-12-11 12:35:21.870628;2021-12-11 12:35:21.872166
124969044858737193274182825108545447531;2021-12-11 12:35:21.871527;2021-12-11 12:35:21.873433
339110896058846164712046949677806264159;2021-12-11 12:35:21.872828;2021-12-11 12:35:21.874778
195827706941186188213210601882486406440;2021-12-11 12:35:21.874231;2021-12-11 12:35:21.876032
229453738506754818209555484741315639293;2021-12-11 12:35:21.875496;2021-12-11 12:35:21.877325
175122006593031854264944558275167087183;2021-12-11 12:35:21.876825;2021-12-11 12:35:21.878616
218260717749284299466047001950674050597;2021-12-11 12:35:21.878161;2021-12-11 12:35:21.879965
179003816160111807563379304428120445272;2021-12-11 12:35:21.879381;2021-12-11 12:35:21.881298
229232151052309448164976876009704028589;2021-12-11 12:35:21.880840;2021-12-11 12:35:21.882568
104035892542120085855277505989292631917;2021-12-11 12:35:21.882128;2021-12-11 12:35:21.883916
330206013686619894766944346017347436684;2021-12-11 12:35:21.883328;2021-12-11 12:35:21.885210
281389743192064433111597320398803549724;2021-12-11 12:35:21.884577;2021-12-11 12:35:21.886501
10439447492995800061074333214164129520;2021-12-11 12:35:21.886034;2021-12-11 12:35:21.887859
242882008942861993711089725767538066594;2021-12-11 12:35:21.887174;2021-12-11 12:35:21.889133
169947218947183531222320318879209648753;2021-12-11 12:35:21.888538;2021-12-11 12:35:21.890382
188649545329425122029022731442243219220;2021-12-11 12:35:21.889954;2021-12-11 12:35:21.891738
180866569360006385380323700387386968535;2021-12-11 12:35:21.891154;2021-12-11 12:35:21.893026
205918450421542862145000324167597205432;2021-12-11 12:35:21.892456;2021-12-11 12:35:21.894329
54570381729304480590393251839158062135;2021-12-11 12:35:21.894188;2021-12-11 12:35:21.896009
99595759164576733383858516262664946434;2021-12-11 12:35:21.895365;2021-12-11 12:35:21.897306
294920793625597597454590655036727226874;2021-12-11 12:35:21.896859;2021-12-11 12:35:21.898564
169636854383348910385295105051247397060;2021-12-11 12:35:21.898135;2021-12-11 12:35:21.899889
98831822015138603010086847463804251864;2021-12-11 12:35:21.899368;2021-12-11 12:35:21.901170
189768184409697253072095209277191173807;2021-12-11 12:35:21.900514;2021-12-11 12:35:21.902436
45793178247426436999441255162850269395;2021-12-11 12:35:21.901855;2021-12-11 12:35:21.903753
5825183886704322635931188182698198271;2021-12-11 12:35:21.903112;2021-12-11 12:35:21.905025
313666014139131148599016885358380983085;2021-12-11 12:35:21.904340;2021-12-11 12:35:21.906274
215106572302909119726787375547520204694;2021-12-11 12:35:21.905710;2021-12-11 12:35:21.907636
162741710302610266148977064587080602248;2021-12-11 12:35:21.907016;2021-12-11 12:35:21.908887
132273029925743718592343610912258761374;2021-12-11 12:35:21.908351;2021-12-11 12:35:21.910151
65004821304388613202906075443731345903;2021-12-11 12:35:21.909744;2021-12-11 12:35:21.911529
299621232199305884991039293870976270702;2021-12-11 12:35:21.911053;2021-12-11 12:35:21.912841
143641378846592370612922419034713361783;2021-12-11 12:35:21.912388;2021-12-11 12:35:21.914221
110180721445945951198635031753578087061;2021-12-11 12:35:21.913780;2021-12-11 12:35:21.915580
277586598234903777257297655152791145012;2021-12-11 12:35:21.915046;2021-12-11 12:35:21.916861
23950647453170370072077609684282046684;2021-12-11 12:35:21.916372;2021-12-11 12:35:21.918177
288695181949391143744755394456200954642;2021-12-11 12:35:21.917580;2021-12-11 12:35:21.919511
84264270810993005945824237155776188688;2021-12-11 12:35:21.918821;2021-12-11 12:35:21.920763
139890881949031742848221115058074563166;2021-12-11 12:35:21.920047;2021-12-11 12:35:21.922011
76707419006348060523947048691800589808;2021-12-11 12:35:21.921424;2021-12-11 12:35:21.923333
169032493449702416062255121081242191412;2021-12-11 12:35:21.922672;2021-12-11 12:35:21.924566
17072820703387717773629776648905793889;2021-12-11 12:35:21.924088;2021-12-11 12:35:21.925856
167335956223743429302656539289149477178;2021-12-11 12:35:21.925443;2021-12-11 12:35:21.927231
337848873520579621773639177214541845762;2021-12-11 12:35:21.926659;2021-12-11 12:35:21.928537
93503208190057226844657456527219786014;2021-12-11 12:35:21.927968;2021-12-11 12:35:21.929813
169907559408399862384534198978180762471;2021-12-11 12:35:21.929641;2021-12-11 12:35:21.931429
42558002973213039763039170790879471345;2021-12-11 12:35:21.930914;2021-12-11 12:35:21.932721
335431089372275649801589398796750722773;2021-12-11 12:35:21.932169;2021-12-11 12:35:21.934009
321776012075946335028254476268291458738;2021-12-11 12:35:21.933537;2021-12-11 12:35:21.935401
209166245157820748350881970125116515269;2021-12-11 12:35:21.934771;2021-12-11 12:35:21.936681
42155563846995294790141228793259425897;2021-12-11 12:35:21.936084;2021-12-11 12:35:21.938004
253174558917799560412176439045707053875;2021-12-11 12:35:21.937400;2021-12-11 12:35:21.939339
70022874503001238979872820529514161956;2021-12-11 12:35:21.938682;2021-12-11 12:35:21.940584
91203197953401859080071852302784385629;2021-12-11 12:35:21.939921;2021-12-11 12:35:21.941859
311662028131264522152531333337069950449;2021-12-11 12:35:21.941303;2021-12-11 12:35:21.943173
294103468639491643147374703188329098419;2021-12-11 12:35:21.942782;2021-12-11 12:35:21.944436
225328662123136173416979117137340532668;2021-12-11 12:35:21.943862;2021-12-11 12:35:21.945732
1648373455302075440468966394411049020;2021-12-11 12:35:21.945174;2021-12-11 12:35:21.947138
250884553891452627948226681863400460239;2021-12-11 12:35:21.946579;2021-12-11 12:35:21.948394
94985267162175827203776057771324411258;2021-12-11 12:35:21.947870;2021-12-11 12:35:21.949712
319770120117681141210589536269614317445;2021-12-11 12:35:21.949182;2021-12-11 12:35:21.951059
287916698957718009026124214235686516845;2021-12-11 12:35:21.950431;2021-12-11 12:35:21.952336
298162896167379141767252257368240525848;2021-12-11 12:35:21.951687;2021-12-11 12:35:21.953601
127674572909151095251589889805695763933;2021-12-11 12:35:21.953029;2021-12-11 12:35:21.954929
127071864053957760414297382509619608706;2021-12-11 12:35:21.954309;2021-12-11 12:35:21.956180
215264247905876296105085786417805064752;2021-12-11 12:35:21.955577;2021-12-11 12:35:21.957490
63802920660817683356960950377870050862;2021-12-11 12:35:21.956843;2021-12-11 12:35:21.958757
53616825132871524554035744216397775517;2021-12-11 12:35:21.958152;2021-12-11 12:35:21.960043
214531898792969144555162926471250704514;2021-12-11 12:35:21.959388;2021-12-11 12:35:21.961290
39143660403032965597420110622358685647;2021-12-11 12:35:21.960771;2021-12-11 12:35:21.962615
87288434326046302066512886749890426349;2021-12-11 12:35:21.962061;2021-12-11 12:35:21.963909
92844191981196239027329243979309282499;2021-12-11 12:35:21.963494;2021-12-11 12:35:21.965196
169710610987757383737700469387551463059;2021-12-11 12:35:21.964694;2021-12-11 12:35:21.966476
296647275109466427965770348721697347476;2021-12-11 12:35:21.966299;2021-12-11 12:35:21.968198
38990378304755527157133432965085235836;2021-12-11 12:35:21.967588;2021-12-11 12:35:21.969485
133850402879288110790483829812779933284;2021-12-11 12:35:21.968921;2021-12-11 12:35:21.970749
41439289208812416111425377465392087139;2021-12-11 12:35:21.971060;2021-12-11 12:35:21.972081
171727724766972101221671707029237039444;2021-12-11 12:35:21.973122;2021-12-11 12:35:21.974382
296580119742540573497879705230680430015;2021-12-11 12:35:21.974174;2021-12-11 12:35:21.976009
59350334260959959262984630615659545454;2021-12-11 12:35:21.975505;2021-12-11 12:35:21.977341
115992300971369694419191861132629438091;2021-12-11 12:35:21.976888;2021-12-11 12:35:21.978620
102067171026715567228944707181168206359;2021-12-11 12:35:21.978574;2021-12-11 12:35:21.980002
160452126719811714658937303700198128188;2021-12-11 12:35:21.979468;2021-12-11 12:35:21.981344
124169883084652448250620854838841323030;2021-12-11 12:35:21.980967;2021-12-11 12:35:21.982752
1630853939506513045199596131777841938;2021-12-11 12:35:21.982358;2021-12-11 12:35:21.984162
176008762013922951574751441430967480961;2021-12-11 12:35:21.983648;2021-12-11 12:35:21.985499
80226320105509539052496500597716117947;2021-12-11 12:35:21.985064;2021-12-11 12:35:21.986846
84643000992927831566253438244824088108;2021-12-11 12:35:21.986406;2021-12-11 12:35:21.988217
153667091394779521963846619688956806674;2021-12-11 12:35:21.987587;2021-12-11 12:35:21.989486
15914487192249769796645243691890736681;2021-12-11 12:35:21.988932;2021-12-11 12:35:21.990826
219905385212051607954965393744014299395;2021-12-11 12:35:21.990208;2021-12-11 12:35:21.992082
238578764729011974094617869109743361460;2021-12-11 12:35:21.991480;2021-12-11 12:35:21.993384
330747622550067009624808368535634710614;2021-12-11 12:35:21.992813;2021-12-11 12:35:21.994656
317027440772283081940647682740269159840;2021-12-11 12:35:21.994126;2021-12-11 12:35:21.995995
43927946731857555906567660096224164114;2021-12-11 12:35:21.995378;2021-12-11 12:35:21.997263
183423007268470620460041101434905681119;2021-12-11 12:35:21.996779;2021-12-11 12:35:21.998555
113742325287963883361633525007200719563;2021-12-11 12:35:21.998203;2021-12-11 12:35:21.999933
266785889972836040749381164995655766494;2021-12-11 12:35:21.999730;2021-12-11 12:35:22.001606
248257482050254693253773061832630305450;2021-12-11 12:35:22.001502;2021-12-11 12:35:22.003262
242736093676075844389792951742090670442;2021-12-11 12:35:22.002812;2021-12-11 12:35:22.004634
152920188025776103013878960829392025805;2021-12-11 12:35:22.004056;2021-12-11 12:35:22.005957
202538300126003038041657924025575454800;2021-12-11 12:35:22.005420;2021-12-11 12:35:22.007312
57909509681740774157234489628938722056;2021-12-11 12:35:22.006641;2021-12-11 12:35:22.008574
22566320496344471914483150403854003437;2021-12-11 12:35:22.007963;2021-12-11 12:35:22.009850
84646859189860403964122919914974421831;2021-12-11 12:35:22.009275;2021-12-11 12:35:22.011180
122653570067459661175914113505662018216;2021-12-11 12:35:22.010607;2021-12-11 12:35:22.012491
223337005751196812174100863385990480627;2021-12-11 12:35:22.011944;2021-12-11 12:35:22.013784
204217839062371978182996940091612137859;2021-12-11 12:35:22.013536;2021-12-11 12:35:22.015180
127234714997092941753482931315894966585;2021-12-11 12:35:22.014887;2021-12-11 12:35:22.016609
216876743402796660671032476593762713546;2021-12-11 12:35:22.016100;2021-12-11 12:35:22.017980
304234997233075838546479279779087838120;2021-12-11 12:35:22.017553;2021-12-11 12:35:22.019383
56918154140128268642142483816160662085;2021-12-11 12:35:22.018853;2021-12-11 12:35:22.020657
